agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
07060000 398.5386381105244 631.0416300361284 1010.0242730931407 625.432952011889 561.3949976177713 520.7086377108332
06060000 409.46719838727023 599.9698207072184 494.52506863974634 326.17246042599453 381.0129621858932 341.5225028963652
06050000 410.8926945160325 751.9915382611515 779.3414120158983 437.994760440422 401.6702810586736 503.1851142970769
05050000 307.4671904236502 548.8562458318205 825.8137304335038 276.7002826744094 566.8917291637737 552.6948473093224
05040000 749.8711228595034 766.8718871021215 1374.9707123697624 591.3751471827975 789.9892531685928 927.2648658068804
05030000 522.420042358325 1203.7460842943774 1245.4716479531626 875.0623208937327 1712.83431680848 1248.037711130863
04030000 752.5216933781547 1261.1759774620505 938.8379126572332 702.2376408290992 847.2397564383515 547.3087664017958
04040000 704.8182328432173 1092.4824927878892 832.5350574584318 428.8201451311978 687.2117107011768 688.8852454311208
06040000 877.8567792545847 848.0807256901576 995.2122044290131 513.9523925315233 731.522283661151 706.0947112941408
07040000 772.403202390173 925.6996350010957 1269.7094390311127 736.8117782515076 822.4908563645293 767.2072584775625
04050000 529.8466593980805 566.0702055861915 774.3078505653382 307.4196617831191 468.18708457416574 354.7412490544159
07050000 486.0501782054987 780.6024310244254 1126.8624932448242 667.4712242375641 794.0036423573471 716.2332125136497
05060000 247.6676740757917 364.42073947021424 576.4999857209245 334.43619974565934 361.34852719455745 323.20622509844765
06030000 1517.3805127144742 1045.2210219360866 949.9893971558203 725.2633690511447 923.828019043162 936.2246585651183
04060000 275.2695326826813 392.9051637831374 536.9741778918831 175.3961245312378 329.6219690188659 262.011227188664
04070000 177.70184617649497 151.8457259629361 374.41762136333404 28.87572121987123 155.32853585802673 97.46781935699781
07030000 1402.7700592129013 1026.0379236062038 1045.1651388760147 587.0038416015996 890.6545251690069 710.1836583111623
05031000 1099.347303357935 876.2726029864587 1400.228511463127 1879.4394421946963 1309.2852244226267 1457.1796448687737
06031000 1202.2614133043191 514.7275106755421 872.7101253850944 1107.2096938528716 917.4865096371899 858.6627010048508
07031000 854.7841752019401 524.66702506434 516.8289767947359 827.837703682786 483.9669427175125 561.5067604415319
05041000 2001.9425254987493 1046.207518637332 1364.77562758582 915.1773394146231 1549.8700224844747 1440.7040171385715
05051000 1074.4322986901889 783.7234477085142 1228.9480091350886 674.193475458701 983.7823448037727 947.8517379685545
06051000 889.1007389444388 593.9838096817672 979.3884793958745 508.1925658517382 645.8793288484053 729.6446548893657
07051000 825.2373204043392 794.7174213012764 993.3108318626638 511.69286482498967 562.69867906839 642.745081652584
07061000 593.4779929634501 441.7008276815555 815.5134891015754 451.8242723992818 371.73048165682445 399.0978362360516
04051000 1186.0380366671736 951.9589195589643 1614.2815504709506 715.3587954590125 1105.5392142341095 1325.3719730519463
04041000 2103.52158695852 1473.5719640591824 1213.4679735102059 1126.7102752067926 1529.9081239941274 1670.7569747701207
06041000 1537.985694587037 776.1894130012743 928.0498809158344 821.7480270461074 1192.0332283616433 1021.498050677912
07041000 1244.1301235046785 833.6650463467688 574.1020153925824 742.692048692533 849.9763893557737 773.6657896940782
04031000 956.2877415422081 1337.6059069552002 1291.161075808916 1701.520224929714 1233.073328179593 1286.786815693748
03041000 2217.117424212111 1448.8203309617393 1771.4744317524498 1742.765127457495 1575.18882485234 1607.1613187561284
02041000 2330.8302313851195 1756.7471944567299 1366.5956341223784 1386.6232238384644 1953.8172638445026 1646.244840847965
02031000 1608.0430636421684 1364.5552340508937 955.9106269487451 1769.193025358027 1386.4566861510928 1311.4810070666779
02021000 1140.7714420136376 821.8181700663073 624.8323844334906 1428.4406201575416 1132.4807944410347 1097.7045048967088
02051000 1456.1369959949102 1269.7807334097915 1924.4653575788707 824.6988674055904 1362.4589372924527 1290.0480361738976
02061000 982.2959624146797 893.1157533086434 1496.8600421784572 702.7528731394602 959.1773229039816 882.4872765334649
02071000 739.2746069134826 667.6471367874315 938.248363832072 280.80303786137415 650.1134676889809 693.9907167838564
01051000 1432.8307700601604 1218.1501200981068 1957.943867296116 1012.0143140714063 1516.4632934665703 1516.502124732146
01031000 1626.185377759958 1179.8831739634047 1046.7024786304448 2022.5433721946933 1495.4427663388028 1398.6237988361477
01021000 1237.158341104292 876.11511125897 765.1720282790271 1511.2871300708873 1193.1696166636375 1083.6666060913255
01011000 813.6035417612613 575.9285194566207 737.8428834125036 1024.6099666576865 553.7161772369855 645.2043171579068
02011000 689.5061375774325 358.2906534187424 640.1319682754039 933.0030785392099 615.1836095401677 540.877723361769
03011000 574.7476488810544 268.18181303879993 313.35738931628947 418.82227155613043 376.88945931946387 358.4983642212235
04011000 369.2865841099716 142.96532064105665 230.4332619987465 263.98638628072774 210.046629135801 222.25014308951805
05011000 244.59683114156877 59.2839108779282 133.74796968043324 157.12081856773327 113.39430710474824 170.98689248762102
06011000 122.6615581572751 47.24837523493374 67.73263251328481 70.84934479779957 67.62406157473117 64.09744974712164
07011000 81.14242250194509 8.316362406506697 43.82189093210167 41.91309737710687 33.526246673856605 32.147793331515174
08011000 33.813471044023245 -4.1658073734467695 7.587449963076963 18.747323140230346 3.229144788135729 8.437558615946665
09011000 3.3263602431379087 -11.121305850411138 -4.013452081632609 -5.954584039990266 -9.122800094019613 -5.849601476936961
10011000 -6.528370561607884 -13.65485555035805 -12.630368501600787 -10.600941675381414 -11.425971609744504 -10.199129471691657
11011000 -11.03076565056668 -13.46698032934712 -13.228561089903161 -13.244132714691878 -13.301042763223787 -13.17326683069497
12011000 -13.718341294524198 -13.33654082465515 -13.390654137786868 -12.622264609764947 -13.459000868866518 -12.890313621792169
12021000 -12.59070192203966 -12.608028182478964 -13.494132490660775 -11.736484688061717 -12.604935022365442 -12.09713805789268
12031000 -10.878491479861772 -11.700281583515794 -12.594234040561833 -10.85103692847231 -11.733794327501636 -11.238432206194748
11031000 -11.706734481014635 -11.702950762716824 -10.871546689117814 -9.968815067970455 -10.865663430945023 -10.361713088285468
10031000 -12.47244403958748 -10.910206753795439 -11.692274166661853 -10.836958028264318 -11.730339644478864 -11.21202003309487
09031000 -12.4648618354583 -11.650553305594318 -12.468339844446634 -11.722142491918325 -12.448296220878127 -12.009672325559206
09041000 -11.671893041350188 -10.825553087133923 -12.472603899920125 -10.836475594059092 -11.70364436894269 -11.209266080979688
09051000 -10.840228691035113 -9.920879564572497 -11.639015616780783 -9.912968505295682 -10.776467211500577 -10.2555966795554
10051000 -10.741713732321575 -9.03655719405089 -10.86378450321586 -9.023483928792093 -9.933345299344325 -9.424821445458141
10041000 -11.654778406673817 -9.975509005695793 -11.705348826283727 -9.938138386712733 -10.824484861951783 -10.345569385953823
09061000 -9.936642105891835 -9.040870991138881 -10.826741475054613 -9.897817419096137 -9.935457884076728 -9.410393403523276
10061000 -9.926321730835621 -8.14443298154395 -9.938614095427209 -9.005710033551072 -8.99748222167629 -8.483927738315392
11051000 -9.946536342340837 -9.922162767946645 -9.959608814896251 -8.127144493377305 -9.037631635734465 -8.553344169583506
11061000 -9.031280143195373 -8.994802213531642 -9.039715491207918 -8.115528539635577 -7.341690474205328 -7.614735013536838
12061000 -8.18704630374409 -8.996146780543812 -9.919216929903293 -8.992570448136586 -9.040249345774777 -8.461604055040143
12051000 -9.070367121138 -9.939308557396938 -10.83129277750787 -8.996651615920644 -9.924857133130786 -9.42489413283531
12041000 -9.964205847922942 -10.81624339090623 -11.721278196816677 -9.929508659754289 -10.857130137956204 -10.356311160198775
11041000 -10.739375070676267 -10.795132181234656 -10.907233189049236 -9.066587847008616 -9.937504779612645 -9.417042886560065
11061100 -8.075149602259753 -6.514385951711419 -6.519693662841522 -7.293077496192414 -7.313694815776579 -6.759208498364944
12061100 -7.273625445077259 -6.43457393595208 -5.696677059014994 -6.535835741022981 -6.499662392771081 -5.9934595080540465
10061100 -8.942412173956114 -7.31593011314269 -7.236860217571359 -8.073529261828789 -8.08987520631025 -7.558679386313915
10051100 -8.102835662477021 -6.478603064932488 -8.087936359477382 -8.062026721960054 -7.214118277641108 -6.660857442909563
