agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01040000 4910.787125660602 5437.0028276331095 4062.9086956604106 4588.17305887164 5017.697659517487 4996.676305254274
01030000 4291.334612365072 4538.651986841392 3619.8383932175516 4765.6953104369895 4366.038635128265 4285.365405935204
01020000 3238.396115798237 4131.643868795307 2599.972694827163 4300.7649568863635 3629.1397900630927 3488.738100510168
02020000 3599.5578625017256 2948.9447836527097 2430.921781588517 4707.904426215238 3906.7390987247213 3673.039625046298
02030000 3760.094505188746 3481.518745308638 3932.503233090059 5127.488977874279 4471.535174279985 4572.852230038815
02040000 5106.722818163795 4458.550696336219 4629.143677043212 5487.847464799789 5207.200662311787 5080.17705134632
01010000 2278.779742751831 2284.6138503573243 2693.3211659384406 3558.7807309038462 2673.8500762293415 2688.808965224676
03040000 5163.6614585569605 3512.1542563414782 3881.8489468251278 4268.382177858002 4581.859701219038 4399.901714336799
03050000 5116.517776291628 4027.1463644315095 4344.073803682076 4708.532640432129 4713.376535461472 4669.706309773626
02050000 4697.58359693721 4699.917409230047 5048.10201875268 5537.138836764856 5072.742490045356 5230.007120762288
01050000 4440.242555167179 5166.099136743623 4787.132397547831 4560.204343501389 4680.351504076256 4365.528124818631
04040000 4166.05860177489 3526.9299362068573 2801.3733863803604 3937.072468550742 3390.404387432537 3440.3362692362793
04030000 3630.3172510205914 3018.073449020328 2546.6345949617958 3462.9010555867812 3069.3642433782024 2702.00634402606
03030000 4252.06336125806 2902.209867638215 2718.670164637852 4613.733569877315 3567.76532746197 3437.6562172354215
04050000 4453.442104496538 3742.1781655733657 3686.756399999286 3755.743681987546 4030.516808893552 3467.13833087614
02060000 4558.103415513164 4423.167225297489 5160.1198878166015 5572.171589383194 4943.386721390058 5000.366236803102
01060000 4904.049908849363 5258.7665703153625 4503.103292951872 4834.672321106705 4399.936125162081 4391.3281671671775
01070000 4882.7517699901855 5127.041517314072 4838.560205978656 4588.230278845211 4739.842768111959 4730.847039760747
02070000 4845.670218052098 4987.780638923161 5279.211110054228 5614.613067216512 5036.243152699989 5354.380335050975
02080000 4737.280248386822 5644.002526073348 5367.733353625318 5079.483324293453 5228.710835197284 5460.2634952941125
01080000 4851.47871893336 5239.929749993843 4728.471093189281 4830.866817041709 4812.505256975184 4812.924610921977
04020000 3147.876083986098 2055.1375058836766 1732.7163688441567 2828.996052980371 2209.5841293816043 2245.4357689335784
04010000 2070.2857925561248 1631.0765900906467 1329.8762645452066 2160.148662568285 1632.9755339583696 1718.9659464772617
03010000 2333.566620576684 1794.1623850442757 1796.1324465824969 2560.9110970031716 535.0755607844898 2178.8297254735116
03020000 3833.5425569251493 2422.2298990444287 2204.2449200877068 3664.4552879051016 3122.5411303199166 3250.7533188973953
03060000 5232.735354877484 4050.113750765883 4352.609036009728 5133.404588045166 4805.389094588188 4723.84658681298
04060000 4643.62016753932 4111.714442680067 3654.944943732824 4246.490937864248 3323.0437696038525 3625.293282634605
04070000 4862.4304304410625 4250.270040976646 3990.6694269853983 4909.829577244605 4186.426540820873 4436.2363253608255
03070000 5186.110735078812 4461.0300529601955 4447.400323740751 5446.599459837816 4698.395459914277 5062.580215566288
02010000 2479.850331070444 1645.1778310226566 2475.1948844420695 2937.1559840671766 2396.6212473901746 2114.486024357995
03011000 501.6415407514876 427.8195016157632 560.6440957605529 711.0882166678607 469.25371925973104 496.80646317352625
03021000 669.9121917105797 578.7925072379034 567.6526871692721 934.9189759613843 814.308932044748 708.2728673299201
04021000 766.0784321519383 661.5934365417418 402.0181739283748 878.1312756813679 600.7517874766972 589.7136038868633
04031000 1023.1166781770236 846.5232113954925 586.4747604888977 997.7942290991915 774.5571362590111 713.9469052493263
04011000 508.60789637073043 389.91746493183973 372.80423823007425 546.2461631372943 459.6210620563491 389.76078847684687
02011000 403.9089795024027 560.9035638428597 533.4333810607023 686.8677033923361 528.8618155279121 500.068513500967
02021000 527.6670310727193 752.82176834878 484.6429442745461 859.3113303273562 649.4519970572964 593.9581124409121
02031000 553.1117536236767 1020.7773714907065 679.1882887773533 1124.640858359065 922.8747361811683 838.8313424991053
01031000 599.6584072710882 944.599375154629 487.33879304068506 860.2961498846912 750.6153247785365 626.14523001418
