agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01040000 21853.454172937003 21576.716551160964 21421.81042509296 22236.71756666121 21948.141604544275 21807.389250293643
01030000 21491.756738790904 21235.30267706696 21032.252426622475 21716.709268288505 21523.54623576763 21422.631179073625
01020000 21058.485394015515 20800.00805531363 20494.15250685058 21432.96594998485 21118.806753105404 21173.53860437009
01010000 20496.017052797157 20524.789722680234 20510.282503604933 20927.887712685835 20470.28040080799 20419.122802113547
02010000 20266.148981999617 20184.85882429508 20497.050794396837 20821.945889397877 20338.79734246306 20323.344535337903
02020000 21086.338823449656 20499.459729059035 20426.099374707068 21168.027940907275 20878.765136968726 20732.044694761964
03020000 20842.761731578867 20351.339835581188 20283.831599864552 20857.01723733532 20639.96864405877 20492.168945364134
04020000 20706.872118806015 20360.28243919652 19809.406415644364 20486.48755130023 20111.95362212422 20383.378160095468
03030000 21195.86832440082 20548.836358428456 20446.537092055863 21270.859195690045 20966.51751761332 20696.99563297119
04030000 20810.410787054203 20567.774828504032 20090.80498177136 21034.732179489696 20538.441480652884 20451.720243107724
02030000 21544.844090028822 20707.207873716983 20573.025312425874 21551.025216647988 21069.5803814807 21053.885983306485
02040000 21955.78073318248 21372.800835040725 21233.233375393767 21894.96197512463 21562.67656458309 21743.153001887797
04010000 20123.62268385819 19729.900659391093 19602.04079652689 20032.53274136747 19806.439682992284 19643.15390935839
03010000 20428.34728656653 19805.955158410765 20129.398622518933 20533.60196766653 19979.870741918046 19878.663481338
03011000 19777.40713065115 19750.49186999376 19931.214338121667 20185.93900471896 19966.140079712197 19977.915737346888
02011000 19701.565360632 19972.326103709678 19817.847281448478 19942.83775840481 19811.883394230477 19786.727488090557
01011000 19709.1722808515 19837.548891968283 19660.715466585796 19886.90115636804 19737.630908228253 19729.39141126003
01021000 19881.548900836453 19938.31157895384 19675.496603240943 20097.275278850473 19925.70091839926 19825.078127917994
01031000 20087.541801044532 20193.14004632613 19841.322170719977 20264.796330867284 20095.40942965537 20121.70854504881
01041000 20314.45154668323 20352.68450540694 20082.630642033793 20483.016399999822 20293.577605482253 20201.534437165887
01051000 20447.844080248866 20600.45788220965 20281.606499407288 20669.42384675389 20483.33952721096 20442.08814073922
02051000 20467.838623941734 20824.484385886666 20369.19036163592 20896.359119454977 20654.644804338357 20595.063447801454
02041000 20291.97876617951 20550.6956190742 20259.660997576975 20631.14854933645 20450.80229377014 20386.028291578918
01061000 20684.294807915776 20903.984787768968 20470.12082308872 20848.8900176036 20685.514584919503 20661.3497020015
02061000 20714.786047982863 20924.650402433326 20686.94285672049 21133.407582863994 20905.390390798988 20844.008852297542
03061000 20885.742229802312 20707.60271201275 20825.00564610974 21227.279118396564 21042.876571697583 20951.80592472768
03071000 21084.488632915374 21056.798870335468 20940.8977933021 21515.727011214123 21257.600892607268 21231.52798234515
02071000 20893.307614099158 21235.76837177152 20731.532476045988 21363.909559228363 21078.309601716883 21084.71539024905
04071000 21334.785879877818 20973.136292654104 20791.194663441147 21279.869378201638 21078.928835473256 21078.161992011388
04061000 20988.037955917396 20845.598821644922 20642.40600302256 21027.80390138466 20835.834791096106 20843.03312455425
03051000 20630.9426976463 20711.476929722838 20582.28919425851 21046.03820596258 20755.948945100103 20866.168002220944
04051000 20831.973549320464 20549.38778196049 20436.74452643901 20881.005660669223 20673.079915959686 20699.83322050401
04081000 21550.18582810963 21290.32220346959 21043.866666436064 21292.239366386446 21329.59798696954 21257.50416646708
03081000 21312.997594245408 21187.30922236907 21225.746691194647 21692.244429114806 21877.187322134654 21666.223467555996
03081100 22130.030306589004 21747.275941288866 22110.8344573252 21957.09051279195 21754.830462722704 21893.567940483128
04081100 21771.249701828852 21840.62871407968 22260.87956687449 21887.979643240244 21803.489836451405 21904.86696444643
04071100 22642.92456297424 22408.511924033457 22482.057701519294 21944.73249181823 22352.808235203378 22252.200853649432
03071100 22362.37394830422 22316.61853605534 22318.629569703335 21915.38884660757 22113.799974539794 22131.22427776942
02071100 22214.294496428447 22364.85733832793 22698.464138567746 22120.502666931585 22366.13447381641 22328.69591239899
02061100 22549.06773502003 22766.06236835729 22980.99487062447 22694.899288771718 22751.572404873456 22743.707015124157
03061100 22638.537214024243 22431.02541087206 22527.174896681558 22043.780410383108 22358.82748375636 22186.418927242394
03051100 22753.044966149206 22282.918606083073 22627.485477124275 22352.84080695162 22704.87323545442 22481.460975155118
02051100 23091.8472137276 22791.72638914652 23023.81058185371 22756.03264543956 22803.95332037214 22776.418371276304
01051100 22926.380394296662 22765.910992690944 23207.428961894886 22507.71418838596 22912.612004477323 23011.36913246829
01061100 22472.574132586204 22664.524952316315 22843.521477392387 22241.201271193513 22450.534928390007 22414.538115976564
02081100 21990.919245146946 4827.461821241285 22395.233897236772 22112.95215590167 22099.585211684003 22014.624465259396
01081100 22040.454476145576 12080.29431667732 22307.071032328902 12197.635890259357 21988.523536851146 21937.91025612125
01071100 22238.632378441154 22451.864275042783 22424.033802112543 21781.366257007205 22138.899465737988 22237.08550253745
04061100 22840.170688049508 22346.4018089913 22003.686069728126 22218.643319698742 22479.815735204418 22418.71311230803
03041100 23080.81377127612 22394.509302206 22909.28920516214 22491.58113210929 22714.35044202332 22655.12223745635
03031100 23164.414408810382 22485.882544478474 22588.945318764367 22985.0804699297 22837.42609701264 22727.410443306086
03021100 22990.806545380612 22338.7413269558 22984.465086033477 22937.403127285615 22629.21481753084 22670.321356289194
03011100 23267.437835645913 22445.534409115087 22955.542812731106 22422.115290143738 22815.90785778138 22907.398753039477
02021100 22731.72306475308 22573.482293516896 22830.57446460187 23424.131108453617 23123.929620429793 23101.01734999854
01021100 22807.555919750663 23008.865823289307 22646.40512590431 22812.726618233806 22718.30981435485 22680.309893503145
02031100 22926.61988662515 22964.88553822753 22968.24073245361 23483.389472767227 22981.986210570543 23110.396143181097
02041100 22749.812720921396 22682.09016729872 23085.330917842773 23167.443371170182 23267.24460753959 23374.11014967913
01041100 23014.372657599095 22940.251158688483 22714.37868035624 22974.21975258843 22748.048589164795 22780.63749784088
01031100 22685.703554298165 23089.983547477506 22697.10867062198 22829.938911800058 22810.426640706213 22809.043486954914
01011100 22691.151954936613 23031.88086915907 22514.12744391637 22690.755751213735 22623.39461093096 22623.393001496606
02011100 22692.968353487067 22879.59830964063 22937.544524750632 23348.002491122657 23034.028514152043 22988.153313980023
04041100 22628.98148478589 22380.478587778045 22380.081853449825 22088.289059222156 22528.7057207934 22548.42130567953
04051100 22495.852467017914 22397.226165696164 22308.070664881205 22531.54020339437 22185.781555889516 22134.869843327844
05051100 22713.45246100927 21944.335393118243 22315.031010682884 22356.072852589095 22484.41224032247 22386.93602067297
