agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 -0.8649148282327008 -0.41941000000000006 -0.271 -0.34390000000000004 -0.7941088679053511 -0.9690968456173674
010416050000 -1.145390459630559 0 -0.271 0 0 0
010415040000 -0.6125795110000001 0 0 0 -0.9948462247926799 0
010415050000 0 0 -0.8905810108684877 0 -0.9618479575523055 0
010315060000 0 -0.814697981114816 0 0 0 -0.901522909781639
010315070000 0 0 0 0 -0.9835767967317393 0
020315060000 0 0 0 0 0 0
010416030000 -0.46855900000000006 -0.1 0 0 -0.8905810108684877 -0.40951000000000004
010415030000 0 -0.947665236697264 0 -0.46855900000000006 0 0
020416030000 0 0 0 -0.9880274848174379 0 0
020515030000 -0.9880274848174379 0 0 0 0 0
010516030000 0 0 0 0 0 -0.9353891811077333
010516020000 0 -0.8784233454094308 0 0 0 0
020516020000 0 0 0 -0.9202335569231275 0 0
020616010000 0 0 -0.901522909781639 0 0 0
020516010000 0 0 0 0 -0.9817519963685992 0
010516040000 -0.1 -0.1 -0.46855900000000006 -0.271 -0.68618940391 -0.814697981114816
010515040000 0 -0.5695327900000001 0 -0.40951000000000004 0 -0.6125795110000001
020515040000 0 0 0 0 -0.68618940391 -0.68618940391
020516040000 -0.717570463519 -0.19 -0.814697981114816 0 0 -0.34390000000000004
020416050000 0 0 -0.9528987130275376 0 0 0
020316050000 -0.19 0 0 0 0 -0.7941088679053511
020316060000 0 0 0 0 0 0
020416040000 -0.19 -0.19 -0.271 -0.68618940391 -0.271 -0.46855900000000006
010616040000 0 0 0 -0.8649148282327008 0 0
010716030000 0 -0.7941088679053511 0 0 0 0
020716020000 0 0 0 0 0 -0.7458134171671
020715020000 0 -0.7458134171671 0 0 0 0
030716020000 0 -0.814697981114816 0 0 0 0
040716020000 0 0 0 0 0 0
010316040000 0 -0.68618940391 0 -0.2409751 -0.34390000000000004 0
020316040000 0 0 -0.46855900000000006 -0.28090000000000004 -0.6513215599000001 0
020215040000 0 -0.7941088679053511 0 0 0 0
030215040000 0 -0.717570463519 0 0 0 0
040215040000 -0.7712320754503901 0 0 0 0 0
030215050000 0 0 0 -0.717570463519 0 0
030315050000 -0.717570463519 0 0 0 0 0
020415040000 -0.7941088679053511 0 0 0 0 0
010515030000 0 0 -0.5695327900000001 0 0 0
010316030000 0 0 -0.7712320754503901 0 0 0
010216020000 0 0 -0.34390000000000004 0 0 0
010116020000 0 -0.46855900000000006 0 0 0 0
020116020000 0 -0.5217031000000001 0 0 0 0
030116020000 0 0 -0.717570463519 0 0 0
030115020000 0 0 0 0 -0.7712320754503901 0
030116021000 0 -0.46855900000000006 0 0 0 0
040116031000 -0.46855900000000006 0 0 0 0 0
010616050000 0 -0.717570463519 0 0 0 0
020616050000 0 0 0 0 0 -0.19
020616040000 0 0 -0.34390000000000004 0 0 0
030516040000 0 0 0 -0.271 0 -0.271
030616040000 0 0 -0.34390000000000004 0 0 0
030516030000 0 0 0 0 0 0
010316050000 0 0 0 -0.225739 0 -0.271
030416040000 0 0 0 0 0 0
020516030000 0 -0.1 0 0 0 0
030516020000 0 0 0 0 -0.1 0
030515020000 0 0 0 0 0 -0.1
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
