agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 -4.429608838103029 710.356328995195 -4.36548481114827 -3.477825108674836 56.64562788672448 1.5264181777538965
020415040000 -3.787858526548345 -0.7603345003262101 -3.649985608680197 -3.674577549189927 28.363264974893777 60.2298987240403
030415030000 -3.4227824973256116 -3.263998548873593 -3.8118358202025466 -3.6442198705609443 -3.490132775380667 -3.3335321693106312
020415030000 -3.8243173891104827 -3.1647922549658154 -3.3843618900842323 -3.171887621433041 -3.126367229972952 -3.4686906143111678
020416030000 -3.324038458589882 -3.624994226235226 -3.33789194418319 -3.366603089588966 -3.516396839094832 -3.412452017732125
010416020000 -3.6621698903111564 -3.3684415444927716 -3.5611731628643217 -3.399010022740665 -3.546389228197425 -3.704601584178586
020416020000 -3.6854661592770257 -3.513773930126919 -3.6172092162190768 -3.3385287101087617 -3.5144173383368096 -3.4522018013882683
020316020000 -3.545786064965758 -3.5695071604339565 -3.425506481095843 -3.5370010740570645 -3.658872503213312 -3.4394573241666433
020316030000 -3.474717361803221 -3.455922436427686 -3.4146058018376992 -3.463180344461425 -3.662961056174196 -3.387945852969342
030315030000 -3.5577537647941764 -3.3782967400312423 -3.4182297693674406 -3.3458020081615416 -3.6114965748111665 -3.6360227074621125
020315040000 -3.1329551989233733 -3.3242527649049567 -3.242635647495932 -3.6229752060016027 -3.259013717763072 -3.2259089660452953
010315050000 -3.2584515403848884 -3.2205343282728847 -3.1810861105621937 -3.4777100342625755 -3.578018620620879 -3.240522634875418
010315060000 -3.4592603492783596 -3.627647373797443 -3.529759490015608 -3.6352855564763673 -3.6443573776100227 -3.727249890324079
010415070000 -3.2562619125332826 -3.4109949358328353 -3.3203511243847825 -3.1437572293768747 -3.259804877514103 -3.5169521056669693
010315070000 -3.3032157895254617 -3.5033130719234844 -3.593628303677217 -3.632725782877601 -3.67918627658944 -3.6476422785729916
010215060000 -3.643387226357057 -3.56445011236144 -3.4001020395027655 -3.7028552036056213 -3.4066666891919803 -3.468611401468345
020215060000 -3.4537164859930276 -3.652586390961508 -3.3828482940397526 -3.6953394748026986 -3.4004314488135803 -3.4410160812941286
020215070000 -3.469256897057972 -3.707241597151875 -3.5557738621191817 -3.365103766294132 -3.5777276345820748 -3.823873568538616
020315070000 -3.3895082787777406 -3.22025342626413 -3.4440192102863634 -3.331711565101025 -3.565970674097274 -3.167280803876594
010415080000 -3.382040561975617 -3.15384293338753 -3.1202489717411344 -3.226402119197341 -3.3614939850984795 -3.0080760258798045
010315080000 -3.4529497210401603 -3.487281762221686 -3.5890369922064185 -3.540708267157264 -3.688883522036824 -3.465115974356379
020315080000 -3.5265977833316033 -3.4190122402674348 -3.5566525958546693 -3.4275714967778104 -3.4365117851009566 -3.3860575498802787
020215080000 -3.537352137705318 -3.319220600458683 -3.4388878655225046 -3.3391563659295924 -3.2673355224554212 -3.282122139397706
030216080000 -3.062448343775935 -3.305418713653377 -3.4582519825800784 -3.196343535579673 -3.079863306679504 -3.011457822907795
030316080000 -3.286421897572033 -3.316656608274767 -3.282154778475118 -3.480063838142122 -3.189557200821163 -3.3577899258391377
030416080000 -3.7147109038060147 -3.391918396861162 -3.3391335296539832 -3.447240725149224 -3.7014206221092585 -3.689932544017465
030515080000 -3.342983685554972 -3.2073520234427377 -3.412445179637392 -2.92845188049419 -3.2989227045374747 -3.384321143808699
030515070000 -3.335985315343005 -3.3566164501757756 -3.4561422353512032 -2.7158809830138404 -3.2916343550551104 -3.1916662031917444
030415070000 -3.398856936395706 -3.4484690916922913 -3.451898671547169 -3.507709521528338 -3.1609503548864533 -3.4584646147235594
030415080000 -3.2530616977987266 -3.5596864246390116 -3.288123630308639 -3.156496661198817 -3.3442472683976128 -3.299250816302765
040415070000 -3.2469926269249494 -3.413610647608233 -3.4100025344436307 -3.1836629874111635 -3.2979739292872554 -3.38785776522066
040516070000 -3.0584461769644085 -2.9583518943131693 -2.9184909647340453 -2.9199020805937694 -3.356955269748859 -3.0486554668233397
040416080000 -3.2688491977424756 -3.153317301136089 -3.561332007973618 -3.14054491227884 -3.6045221174524387 -3.292357329039478
040415080000 -3.2393228011054944 -3.184400352627413 -3.2156087344964828 -3.1597979906401013 -3.041019794913889 -3.4304903778008837
040516080000 -3.0351495097259162 -2.562436188198145 -3.4366177614612132 -2.8228481442896554 -3.1494310655211994 -2.9733316542238857
040615080000 -2.3962646178538862 -3.0616083919203074 -2.927278244000252 -2.9672401517818447 -3.2085226808240224 -3.042538169689115
040515080000 -2.9456024079831082 -2.774834465821294 -3.1127410547900207 -2.581827304889968 -3.124365550619261 -2.8978480436748932
