agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01040000 941.532177368319 511.3082352034935 1575.515638989245 376.7773027475162 1005.585297573159 1005.1736549236001
01050000 492.23154584178184 283.0154653414184 793.1328416662592 271.8806387103583 367.07868604118994 519.9320717443403
02050000 332.9391153305686 117.8308522007085 443.72630243042437 164.275547163546 253.0513662819152 286.15725050391626
02060000 251.10837034898404 60.8164521697923 262.28945801028436 49.877504862385074 160.97613371981606 139.23298665002963
02070000 78.3960311548933 20.182319404468256 149.205142149659 -10.095883488869912 65.11347262559912 34.45580037973967
02080000 37.67270217541104 -11.926996439772866 57.28659525170097 1.6452479051936804 -3.0383183951561996 -7.688752469844784
01070000 115.05124224995942 62.59601903457726 235.0092522000516 33.87128236954163 145.6546627066847 118.50187889509604
03080000 6.597393457920517 -20.943426917877243 22.897630786722388 -6.4396419999868835 -30.31111886151838 -10.42122215136677
04080000 -11.1363763932947 -24.143245640560945 -7.671430781197046 -22.819855453244422 -24.942089422738054 -22.0004281771558
04070000 -1.4849920767592826 -9.575862807969433 15.999365189620477 -27.34994523710562 -11.705406395375006 -11.177245695040636
03070000 73.17130604728466 -17.272326033026708 45.41039939606209 -6.5312958405061075 1.4591019835709238 6.274885791363417
04060000 62.965561964543255 6.357621223143492 84.58304579107359 -15.251608114515992 24.8001822580842 9.14218387580618
03060000 114.82033564179287 21.07742330243204 119.26315742787634 5.4241077288989 59.207792798432244 77.73636400388366
01060000 231.56828997148162 157.859266725901 496.3013973731638 132.33704205479174 220.35819736357126 262.02091056622413
01030000 1199.7533414794689 808.4354371949424 1687.97318329304 924.9307280397152 1098.118792017295 1067.8004303255448
02030000 1134.380112034146 482.82814141533925 877.580462277228 502.14414421729754 598.3121958857796 897.5818872532398
02020000 1377.7146240187305 1023.8044540121487 1419.3600243676633 749.904798995967 1061.763898509423 1030.4406188630878
01020000 1184.1204026997195 1006.903861286432 1790.556630074252 1158.2352313308138 1044.6016263042873 1282.5881950440225
02040000 871.7917061810808 170.38985461243635 650.3887326445574 315.43024009729476 554.8967388157718 559.6851478340333
01080000 43.093990823178025 8.518314655063445 131.9568469403099 32.34827491824099 37.116842193567365 36.06403894022702
03050000 293.681437702344 76.5258666450503 253.2172035473219 80.74667707744084 109.28958885478346 168.93621108730738
03040000 470.10892208415214 258.77745257718834 577.2508668981386 127.73028595510098 266.9293218570869 298.90805579149537
04040000 315.2700243072997 237.7819640552241 398.80636583751044 102.99917508499674 199.68633147714334 252.32225268172576
04050000 155.46523280942142 61.63940809824456 249.20631632336 31.56581134682687 95.33198183678249 110.81691862147932
03030000 702.5527355141191 369.73178294428 792.8901379069329 374.6602922962077 257.57835376134784 347.77888424939096
03020000 972.1632799124775 684.6034051913925 1691.5427183438553 505.4124443707592 1225.5652386459653 1177.8400513257322
03010000 1724.0860042633567 1046.215948336137 1513.8675024659428 1118.4625681112743 2135.883896263769 1386.681340487944
02010000 1409.3715743706823 2016.8456746512013 1481.9404580230675 1072.0586438390662 1485.875893953373 1378.8229408397801
03011000 1023.080552486993 1148.2771235211476 1729.4227485367328 2241.2947232367505 1402.3504117635448 1595.4862498692646
02011000 623.7513122559056 1722.3064285043959 1104.674875992426 943.0744556206288 717.5988926531589 655.5003053224729
03021000 1114.3657371693282 1610.0273520698167 1579.1907031782894 2337.085743562353 1812.2687170584 1894.709211799175
02021000 645.240699747404 1841.8302577671288 917.1280689485048 1303.793221851958 1162.9922205525722 969.4146149749142
01021000 666.6991379028133 884.1078913675561 551.9427083990764 568.9641273359518 532.1012004596613 631.4599652739894
01011000 514.9587853632361 899.39102231751 596.617194080806 606.8134613662861 615.2273811049093 538.2004362921642
04021000 1834.1651360255964 1563.0185950069003 1203.0770670028419 2054.82321636705 1365.8164115382156 1365.806454358502
04011000 1723.1557050623383 1129.6563700633815 1111.164305843755 1599.7752194814857 988.9204015303314 864.4463811035995
04031000 1851.7247551178423 2135.852672457927 1423.1323567030172 2551.6851109151457 2134.3023821714296 1967.0802858062366
04041000 1656.254435574047 2147.7994138755753 2101.30417385853 2662.4716457333548 2333.2478667283835 2162.071205604041
04051000 1695.149308714795 2755.5117957146826 2215.954756701713 1466.2598707985321 2031.4558820789582 2209.5944481622946
05051000 2168.176851605952 2837.545079720339 2260.2448654524824 2270.613591086309 2135.924284608957 2440.537087098664
06051000 2332.742570067958 2945.6934596544697 1811.923672779169 2002.4091600073968 2379.2270777209756 2342.251936708897
02031000 898.5236070470361 1791.1656422915019 1011.3502176503122 1016.3077925317136 1455.0748362991753 1256.8745599198805
01031000 762.1067446058837 1137.721108599598 578.0441880265323 670.7123583898679 607.8358943339541 764.6809008682709
01041000 643.0614560866259 1100.6975443328251 803.0285305541423 921.5100540687619 730.0099225684429 687.8073448297857
02041000 660.9863435592691 1478.336823070103 1328.6216129925838 1283.3009139113094 1029.3451780623877 1164.1226678061473
03041000 1031.4091911401752 1997.810910336175 2027.8735917698955 1858.8015650374605 1608.4170685609624 1419.627814198443
03031000 1155.8286949064366 2457.1885480971405 1797.104965366432 1557.8073054225893 2037.5785913116404 2059.464053637744
06061000 1846.2062180823436 2016.6846350050673 2506.158586881499 1554.9683156803899 1714.8414529677532 2154.940465729665
06071000 1419.2420059293945 1475.0863235047443 1997.5309080886034 978.7612746053296 1407.823665118044 1298.059011985265
06081000 1048.2877301270817 1217.397018049186 1480.582306534187 794.1652218868995 994.5293314231748 997.5243966005972
07081000 1067.2882906116415 1307.5671103302066 1685.0470077055106 1045.4380011312583 1254.5433815703566 1225.5267808917877
07071000 1544.105271405594 1581.7133239645682 1958.1672210351421 1049.101775133879 1567.1111051344171 1638.8447744313976
07061000 1896.7820977812846 1950.291122734049 2593.1847381693688 1600.0154948508286 2061.4330064209203 1948.086829023681
07051000 2307.080241604305 2530.227478732174 3046.1897838751192 1869.8029595141934 2435.578217841876 2536.7787514333413
07041000 2181.198341565596 2718.552117785629 3150.6827179944894 2136.4212065830448 2520.9514566732105 2317.4870464525047
06041000 1974.1580384242072 2504.7781889777625 2052.1641787531867 2420.5508866596233 2010.680136463081 1903.8004776410394
04061000 1000.1502101140705 1749.459140541753 2095.52316139438 862.7651935770878 1643.7539332966608 1679.3294061177717
03061000 871.5608775385231 1511.5827434321338 1787.548929268603 787.7840486532951 1141.6379347622235 1260.5566391105028
03071000 472.945331132143 1015.5988815655658 1053.9323554409111 478.3284741812453 676.4927729734704 755.2462242071626
03051000 1152.1515317939393 2359.512746031329 1367.1699020179185 1075.3987281582863 1734.1305131545148 1831.333376281702
02051000 930.6307414248577 1850.545914485807 829.7234126119403 740.4987687020753 1301.6013548564677 1311.4566945500042
02061000 425.3988920845975 1080.3368670505545 1405.7419091124086 439.7345809554782 988.5220479028852 791.0276484465955
02071000 230.49530783669832 772.2351821137428 688.9859416598928 190.1933468017777 368.29677196810667 457.75107578597147
01071000 205.03067520618666 451.76608708873636 529.5278802588733 107.97066673643457 290.24516867761054 242.86584867615636
01061000 357.2545538911385 994.3183153878675 484.26178096965185 358.4143347965615 332.43216704873845 488.0654918195627
02081000 94.2222282022158 287.266595985312 475.9089512495703 248.14905477345158 173.79893692745108 217.33154097516376
01081000 116.93413077407739 164.495330777615 329.2282627090448 150.9990542606096 94.4348939831899 78.38590531310534
01010000 1307.0527347586378 1907.7052802471665 1406.0793248992095 1113.792538734044 1459.273951842133 1294.6716515242128
