agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 14.239979873940204 44.57179834563079 -3.1608389247412956 4558.120687220333 73.6947348473479 94.95556525815263
010416030000 -2.673464636979079 44.81336852704016 -2.624836843090101 -2.645087927594454 -2.6922582347494712 -2.7625921652551084
020416030000 476.95861402737194 -2.52030826171686 -2.574760280947948 -2.4923488590627603 15.319730029575176 -2.413938833697264
020516030000 -2.056267523254656 -2.02699934644372 109.6781327797117 -1.9747875215670645 -2.2811937627417818 -2.3409935189865543
020416020000 -2.3662344235339887 -2.473938175995763 -2.385990858774539 -2.3737671001298564 -2.348276102615396 -2.527130493131837
020516010000 -2.0708614081346473 -2.0253414322439967 -2.1800993449442814 -2.449216042012078 -2.344837272222745 -2.4867284336262867
010516010000 -2.0739886639954768 -2.446059423855038 -2.268610448035125 -2.1152934537675145 -2.374195297138658 -1.9828532513052846
010416010000 -2.5209311881357 -2.5174657554879527 -2.4042256072345056 -2.3347415747471065 -2.4168507541241793 -2.1626370855694454
010316010000 -2.489184511928874 -2.368929164249626 -2.4582206211772317 -2.191958289473376 -2.5505881001168818 -2.240294224237874
020316010000 -2.3798173145803165 -2.3145379762603744 -2.237091230588079 -2.3135554213996827 -2.2868781542060974 -2.5785521122590733
020316020000 -2.330657463814945 -2.4485901838798205 -2.3360485987888646 -2.3106344895137183 -2.16513038087698 -2.6257383093616466
030416020000 -2.1883087487794324 -2.072484140325791 -2.230823233820946 -2.195800091480353 -2.171041000909723 -2.357569023615657
040416020000 -1.8485385614479202 -2.05356962129757 -1.6836099037954704 -1.920490750351145 -2.067100001376189 -2.265235953063669
040516020000 -2.3042624825737703 -2.192348055679019 -1.8641329170881893 -1.166830951845851 -2.1980128877670584 -1.7355146725534372
030516020000 -1.0725936330961252 -2.4139895777459173 -2.189625026967933 -1.7877526262388654 -2.054257202795777 -2.0896734768465537
040415020000 -2.2179721980767773 -2.3574111182533493 -2.099920004913305 -2.261001714563977 -2.110972313024185 -2.0521605524924658
040415030000 -1.9236273224803848 -2.3352302807921923 -2.3877710397785576 -2.0780798708796424 -1.992935481449248 -2.1847092203801486
030416030000 -2.5397163333105057 -2.4555566545046945 -2.261413379535936 -2.209069449389242 -2.2426937255261414 -2.2578733101369273
030516040000 -2.4044413636938526 -2.0149445417214236 -2.0806371804616366 0.01870644688402956 -2.2085011273968265 -2.0889641883676853
030416050000 -2.0029250526391675 -2.0623134000520396 -2.005438548377271 27.215165720184288 0.7724470462647757 -2.026352587465014
020416050000 202.67249989825316 8.304472175160925 -1.773080760885479 812.0089551847036 -2.282959980264744 1.2203126782988396
030416040000 -2.257432372186033 -2.3523289495274033 -2.440326227446546 -1.8511562486452644 -2.2328599366527215 0.6100677245624762
030316020000 -2.271979943409032 -2.0709654316813335 -2.36592586889698 -2.4027207253882916 -2.100150594000893 -2.1282602177152845
030316010000 -1.9437931894387024 -2.1476206539158778 -2.3074305972214084 -1.9430030928214106 -1.9048256535291361 -2.030148131375464
030416010000 -2.4473882122282675 -2.2576666888503056 -2.2004321350869356 -2.204761987848359 -1.9100953876653812 -1.923839382122095
020315010000 -2.1885295702299787 -1.9570387843374548 -1.9970616917595012 -1.7443796720862437 -1.9998280449358232 -2.035922279281372
020215010000 -2.488714902571228 -2.079468633973436 -2.4017368295693844 -2.3233057000814274 -2.325891660945951 -2.2908509843386775
030215010000 -2.464246376224154 -2.0446563017965502 -2.3291239814788427 -2.2712508443282124 -2.0071523801106363 -2.2676209993260894
040216010000 -2.1210621660739895 -1.920461343963687 -1.9259907522114448 -2.078079099931966 -1.9597455443305452 -2.118630375827899
040316010000 -2.385873231957918 -2.293019079143306 -2.184185130615547 -2.1552069031816075 -2.3406701777830787 -2.08145917670546
040415010000 -2.417580831960622 -2.4103765675706232 -2.4330815744022667 -2.0365200061627844 -2.315344018547424 -2.2722395621859155
040515010000 -2.259918945538843 -2.4975082597814326 -2.308127782084494 -2.2909159459686315 -2.164707414098802 -2.311512222323337
040616010000 -0.8314175511563833 -1.1567618271122062 -2.188670837558498 -1.5430338385167879 -1.957313109923598 -1.2830073456218463
030616010000 -1.9853434859741308 -2.0805197844740158 -2.1846806084284496 -2.001839904731989 -1.3605337698808864 5.057326633783854
030716010000 -2.048742913366439 -1.6617091321560908 2.8966354415287183 -1.7099545236396958 -2.047619833661033 -2.115322051168031
030815010000 -1.9742725969449655 -0.996344486961775 -2.3174246266378047 -2.261747293201241 -2.108137376282874 -1.8760984869537627
030815010100 -1.9577582824264281 -1.6702331136725133 -2.0724748277796574 -1.6986031733887854 -1.544861249292535 -1.8155986008362097
030715010100 -2.0100052426607737 -1.5889451860336221 -1.7967024044368296 -2.02493025440729 -1.8332207873465027 -1.5861811834016288
020715010100 -1.8723829084079089 -1.8245370760080217 -1.4032520765232313 -1.9275221700142342 -1.8464261709054715 -1.7292551393204603
010716010100 -1.8767112311159908 -1.9034325152339246 -1.6873607507328048 -1.4849155705804375 -1.486813592376401 -1.605264094620674
010816010100 -2.0774924767547396 -1.3445606795525766 -1.6025218824558622 -1.7546340034424928 -1.6049445202316854 -1.670459597214905
010815010100 -1.9510849009839581 -1.7144693601761374 -1.438301696525496 -1.986503597807753 -1.931542348436785 -1.9950837431570447
010715010100 -1.7085052821873505 -1.7845220838788352 -1.24625433254367 -1.6545964600285405 -1.0732381633429535 -1.7415924960088278
020716010100 -1.6994795669671925 -1.7779672466848524 -1.8523506381155534 -1.8142656180152525 -1.759193265971914 -1.5539969117513723
020616010100 -1.835909866908875 -1.7156248221260268 -1.5123632129986806 -1.7995735189891768 -1.7849811104438338 -1.8261316212378866
030616020100 -1.5724595599773283 -1.36955049194903 -0.7950429012863109 -1.1467853641351706 -1.6102379906635895 -1.7076542552101501
030716030100 5.319310586989947 -1.8572136539608317 -1.5413722116842994 -2.0288292141113247 -1.4532495273995165 -1.4296468077630677
020716030100 22.780571184354123 0 -0.2684894313102575 45.72591541325391 0 6.8848934012507375
020616030100 0.8323648316859689 9.830707627543045 -0.7941088679053511 8.049275013639718 1.0262928553993667 -1.5954799728749969
020616020100 -0.9554220673247618 -1.6018154750131746 -1.7372691132215154 -1.9012671226103022 -1.3806034136197936 -1.5054018133595848
020716020100 -1.6726005745970731 -1.8091057103715846 -1.843681739326467 -1.7660788045584646 -1.8103135257484955 -1.6445584613236501
030515020100 -1.011360514841779 -1.1133761482523543 2.988315735964705 -1.572285727959601 -0.645941543595244 -1.2562384616181217
030615020100 -1.7714735855239898 -1.5166930422177771 0.4643944365551168 -1.1599635438295532 -1.690341694799016 -1.4868823087186331
030515030100 -0.9999153585021713 -1.2953788306534666 1.858796826130857 -1.221752835304701 0 6.7158816137747905
020515030100 -0.6065832068686463 0 -0.13801942974832843 -2.0012734052045786 0 0
010515040100 139.1449696792401 5.2071711415859445 -1.8201516595967195 33.553928187327706 -0.5311281262134717 17.541465453551798
010416040100 -1.8113382616912557 -0.9582130092356079 -0.750696686546838 -1.4391095549145072 -1.7772972722824822 -1.6891265826250756
010516030100 -0.8975609077757676 0.4893674391027609 -1.7190011286258084 -1.1401636210805017 -0.8158094675992513 -1.4583089147269876
010416030100 -1.574779389582798 -1.293102770842734 -1.3076577544164985 -1.4033666775037603 -1.946287545960343 -1.286008588591228
010316030100 -1.1767655170664484 -1.2063291493318036 -0.9999932484487815 -0.8332281830033343 -1.2359728871332254 -0.6513215599000001
010215030100 0 1.0282947846741668 -0.717570463519 -0.901522909781639 -0.8058815523936584 -0.9997302783944093
010215020100 -1.4402566758912285 0 -0.9353891811077333 -1.706006394384185 -0.999140495544283 0
010315020100 -1.690209826160153 -1.533316196967749 -0.947665236697264 -1.136996410064862 -1.5829697366714803 -1.5027238911699172
020315020100 -0.7941088679053511 -1.6011630964768957 -0.9999806367402109 -1.1976890675301324 0 -0.911370618803475
020215020100 -1.1991652526565837 -0.9852191170585654 -1.387522121151563 0 -1.3413921528485533 -1.5676709593502836
020216020100 -0.9353891811077333 -0.8332281830033343 -1.2024482617481616 -1.407503661284294 -1.1411825010415964 -1.3678581946224775
020316030100 -0.8957638791352901 -1.4809821810735624 -0.947665236697264 -1.107157961937041 -1.3918066259904271 -1.4450804945339597
030316020100 -0.8649148282327008 -1.4255293417854555 -0.9202335569231275 -1.6913605800402838 -0.9951722273287008 -1.0068223831700753
030416020100 -1.3883101139431855 -1.6464842308582612 -0.33937987181401286 -0.9656631617970749 -1.5410666973523053 -1.525173957849805
040416020100 -1.5515404055030597 -0.9996670103634684 -1.1720437742908112 -0.9749684449500675 -1.2940608620577934 -1.3406290688887017
040415020100 -0.9202335569231275 -0.808143616502951 0 -1.3831090973661224 -0.6706913735001554 -1.6170753692553623
040515020100 -0.9827970154193412 -1.2852653245692442 -1.0207651071945867 -1.2098452288404902 -1.373239103365444 -0.9232112332868622
040515030100 0.6702788170985474 -1.120862934593426 -0.0714537664145562 -1.33080085798045 -1.5060175280320924 -0.911491303364909
040615040100 -1.4447864438799816 -1.1445315153245785 -0.5080111506386321 -0.6695753886725908 -1.302778051532446 0.679693019927245
030615030100 -0.6879590498179131 -1.6233570360192395 16.931648946921662 -1.632244109970392 -1.5244632494974055 1.5911399499921917
040616030100 -1.0876357694000451 -1.2198590989532283 -1.6320000947118856 -1.4471323622300893 -0.3662738599068635 -1.6443447869717416
040615030100 -1.4273827129345142 -1.5035352072405894 -1.1424708041872276 4.897137683453132 -1.58705529402179 -1.2971547661944665
040715040100 23.549693715206114 2.9264679241565554 -1.7474074261180381 9.430097411288388 3.219450850252976 0.5739854565336078
040815050100 1145.8577800028513 77.3163891147297 1.9299995090175708 4.876016416134634 89.03174542808617 113.49753841894102
040816050100 610.7908431095012 11.522266687696288 20.936176297803414 18.788746399773654 -0.31687145855694343 106.79165552900145
030816060100 6934.4312404170705 471.6138142230317 238.5702223530779 1736.7726820880835 797.5128235651812 1862.6032111592008
030816050100 7283.1940468706525 139.6473187055847 290.70847804672314 1764.784454410178 1715.9435625847336 1520.9472741077973
030815050100 114.39198254408458 9.212059999279232 49.13006360103462 107.7408419275221 2593.418022680823 149.22063159874932
040816040100 0.5862149438613697 13.69725929186633 -1.2347003791654543 3.588798045798205 107.30414543475558 18.80891798679509
040716040100 -1.1924761059735178 -0.166245615342758 -0.865491505030809 4.718834712767274 -1.1501406622441277 -0.45915855242208087
030616030100 0.5823475047024578 -1.1813019979336792 -1.1994354220681123 -1.4070866428022477 -1.4377058458942298 8.993704873468438
030515040100 8.675051973823326 71.8073213877617 -0.8199619045955497 1.5659990880600552 14.417532928057486 31.168861923972774
030416040100 -0.8282698938430091 2.3374550047299536 -0.9919028533738595 22.684759959165405 0.06107066186789861 0.3910836524271669
030315040100 0 -0.697793106569846 -1.2271761877934046 0 -1.5566242832929595 1.6166630776397835
030315030100 -0.7941088679053511 -1.1641957235346734 -0.999823035654572 -0.6575183850828525 -1.2014880933268317 -0.9716772737414672
030215030100 -0.995361602313412 0 -1.3393578620944475 0 -0.8649148282327008 -0.9202335569231275
030115030100 -1.3101889963170699 -0.9120822343405361 -1.155337608279034 -0.717570463519 0.23475078112008835 -1.3161483315542304
030115041100 7.107303544272799 -0.9990449950492033 -0.9022709543269535 4.317632594562955 0.012903421149027317 -1.3779528458991652
040115041100 -1.3608213819926114 0 -0.8649148282327008 0 -0.9680404491810807 0.6093694647357668
030115051100 0.9158700813247194 3.1622828177606594 -1.0537720768699563 1.898737360783652 -0.4253110039901376 -1.0603667290777485
030115061100 -0.9866972053527088 37.49505345931756 2.4249262412286687 4.650399118231807 -0.7196894835011374 1.9564519991865756
030216061100 0 42.12307518948006 0 0 12.453243472986651 11.49712888870909
040216061100 0 -0.83007659187683 1.8212982310831045 5.597930948873039 79.34867135827855 11.630950891701264
040116061100 0 0.6188217645687455 0 23.327105789736788 23.807810523370016 0
040116071100 0 -0.9592759264485303 0 5.223571673907103 0 0
040115071100 0 0.6118287234727418 -0.3115518819275242 0 -0.9560551364019075 -0.9728571190498244
040115081100 -1.4464158706729502 0 -0.7183022998581268 4.944289173448853 -0.8725093331827201 -0.8780040098317308
040216081100 0 0 -1.8233050666963924 21.226878385324504 4.6595668909260475 0
040116081100 -1.4529062287861563 -1.036072908787929 -1.5521321046739833 1.4224641649733751 -1.3209178601434373 -1.3921457919744438
030115081100 -0.9528987130275376 -0.9534859816002269 -0.903274662908208 4.590634771950739 -1.2877061977079611 0.16319116481500603
030116081100 0.07354789589513089 -1.5321626716230774 -0.9660697913991382 4.415645010435844 -0.12324890034433572 -0.6794428055987567
020115081100 0.7796230947264077 -0.8806898364024497 -0.9389490826729445 0 -0.4139292302887766 -0.8430508705452132
030215081100 0 0 -0.8056652062618919 56.00762541148979 0 16.226050445569715
030316081100 10.171256016173423 19.376325965467196 4.8180137668123475 4.586324061424477 0 83.09052786738816
030216081100 0 0 0.8549584176230103 44.731203558486925 9.172196308153449 0
020116081100 -0.9824941059829021 -0.0007974461692787926 -0.9528987130275376 5.182682785543399 -0.1006661704845565 -0.6033391065537181
010116081100 -1.8983719083782253 0.552221211232729 0 0 0 -0.992144832788721
010116071100 -0.7710577103683967 -0.9060896137630888 -0.6566597559362568 1.099486439932345 -1.7306122016688883 -1.5868632112333194
010116061100 -0.7903628485213068 -0.3100677551866614 -0.7682764264739598 2.0597043897138474 -1.6610305811899861 0
020116051100 0 -0.6483110611672356 0 7.873760657546472 -1.2896769434458097 0.16737022382087763
040115051100 0 -0.8808692090029041 0 0 0 22.100352843180207
040115061100 10.566029047672197 63.93846280125276 0 0 0 0
020115071100 0 0 0 0 -0.8342972784436239 -0.737699749671963
020116071100 -0.9824941059829021 0.9791900578121121 -0.9989388833880036 0 0 0
020116061100 -1.449427387247602 0 -0.9994360791266039 0 0 -0.9170324397612649
010116051100 -1.310910975399046 -1.2962004930130702 -1.2687074520171158 -0.051653213232438766 -0.7941088679053511 -0.5510635213606185
010215051100 0 0 -0.31881968874813915 6.005390311183816 0.7150550900590528 2.4690774982776973
010315051100 6.967808292260086 30.811651530291954 1.75631907329932 6.902179438560893 13.734513616947641 0
010315061100 0 21.220109855993222 3.987001991264891 0 1.9231977989567028 53.85273658783892
010215071100 1.4920113424123667 27.42717880360933 0 0 0 6.6730987142648965
010216071100 -0.5948122448580314 3.4743705535924674 -1.725319694697061 5.018727786070198 -0.38259335862681854 2.163378499017875
010216061100 4.080556873201585 12.528489258349495 -0.5535117961827237 -0.3920268274706614 0 3.694287546394504
020216061100 1.3742471554262456 0 0 26.156016672239765 0 27.190146558688426
020316061100 0.03923442016166223 59.888092420729386 14.268053815336211 64.7795027564713 0 23.52732897722467
020415061100 0 139.17194198583212 44.78320672494283 0 39.29412566883249 91.1276608564508
020315061100 48.80429166295205 0 0.1777177635223095 28.38315049742115 27.34846285158458 11.048721760209197
020215051100 2.348059511651352 8.589764919327099 0 0 0 0
010216051100 -0.7719120557252912 4.209524287539618 -1.3233142913399012 10.477417940097375 2.3132293210993464 -0.335261945222322
010215061100 2.7203697601253913 23.44170646673143 1.3581137357284956 0 0 0
020215061100 4.271774372371988 59.25863692250357 0 43.372740740694226 0 0
020315051100 7.638566651988764 74.7094718395052 0.8894200432381388 60.028568096871204 0 0
030315061100 16.201752083655634 165.1372277678837 5.723611413146472 13.35793104745639 0 0
030415051100 0 0 0 65.98930391299793 0 65.39046406011336
030416051100 11.690758043425031 26.233560359714446 5.956537447696322 2.8827125616666622 50.781212573858724 104.93165668618477
030416061100 15.224348858022259 292.51100154188833 11.755926262347241 95.82780538351045 148.5376867367947 129.41321395198597
030516061100 0 265.64098063254016 188.32472060065504 0 0 0
040516061100 207.28839511908257 0 70.50506723828649 57.612240453959636 442.158805646364 129.86396996891844
