agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 102.79982122999374 163.61722209041196 -3.4567649054955076 12392.661127274392 382.86101887625944 -3.3580913371710452
020416040000 157.32332162022004 -2.6594060234581054 -2.6806933695800703 -2.511138474983232 -2.7806225620520357 -2.559478037718736
020516040000 561.3558604736183 -2.3303848169232633 -2.3184522242404144 85.6976772527642 -2.567895976765559 6.120603188481286
030515040000 -2.314300990317014 -1.914221333945286 -2.7894222686339445 45.223401461978106 -0.4934983147647549 -2.3792576731951165
030516050000 -2.156541002369545 -2.1047330809970966 -2.1124661452214655 -2.112672323676361 -2.1270542645835935 -1.9466313543083036
020516050000 -3.202356292208202 -2.4934419529101484 -2.37913183460932 -1.1295556697490483 -2.3567133192818464 0.3567723820186006
010516050000 -2.6831891932936816 8.198101576776622 -2.796105857312865 -2.759276702454421 -2.918215245818612 -2.835042810005856
010416050000 -2.651456770934213 -2.6565055651916083 -2.528755906385524 -2.907981834595416 -2.885954313554979 -2.7626638147676035
010416030000 -2.7227633524306203 -2.7945994924129276 -2.729202600851595 124.8140240509925 1602.143915072389 159.24600934559956
010415030000 -2.573186016558799 -2.5904315622369207 -2.782330095129258 29.144345961402582 -2.499736040704143 -2.5143398877348457
010316030000 -2.587073774010875 -2.6827644482789363 -2.5891678671876215 -2.629858009264236 -3.0158559893319463 -2.9203671271009273
010216030000 -2.6936326089199096 -2.5872595397755678 -2.704358331920635 -2.735304039353976 -2.554447856034552 -2.606708162968767
020216030000 -2.630810922927704 -2.458532895364607 -2.584834318599653 -2.590446409741759 -2.5024832586771577 -2.54251472834644
030215030000 -2.5019763795099585 -2.4291586897655324 -2.9704071340524743 -2.1730423712653133 -2.1192815830346405 -2.035720888792353
020215020000 -2.904711842427629 -2.3851720980381024 -2.630747597398192 -2.6957339494289334 -2.6794391412716787 -2.3494675867663766
030215020000 -2.4656339669526037 -2.6432104292423353 -2.4152767653314835 -2.405336924382439 -2.7022272531201685 -2.3773895731574215
030115030000 -2.5299362606480895 -2.596778853534154 -2.5762641480885464 -2.5617552349307986 -2.572983402512976 -2.568063311330734
020115030000 -2.632291302810085 -2.3787622781489866 -2.134263023955402 -2.4089818179261733 -2.463054720412721 -2.2707625870843877
020115020000 -2.2909863686328755 -2.7151276375350584 -2.412708204118815 -2.481574525187908 -2.7655247147052617 -2.2752784976926606
020215010000 -2.426147047736596 -2.4489342517131707 -2.1905683682506836 -2.2084495770645773 -2.2792878184856655 -2.21643254211571
020216020000 -2.4742812529226024 -2.5869411216099194 -2.4831554701003835 -2.3813318287996306 -2.5709838733263535 -2.4809964287205624
020216010000 -2.2562926058565513 -2.491343388347895 -2.414608868247276 -2.7475043854267307 -2.808888022432763 -2.387142574223082
030215010000 -2.062636237922945 -2.2842848294302107 -2.112346314002569 -2.11547737386557 -2.4148322730204193 -2.2191534638513724
030116010000 -2.233730193841884 -2.317138092745202 -2.1066482836292106 -2.382137315872644 -2.3222777497229 -2.4026645293709805
030116011000 -2.444458103007883 -2.183852898818497 -2.455555548253623 -2.16436562217022 -2.0878704656571587 -2.705533809814863
030116021000 -2.4773595504100205 -2.2106334201547413 -2.5105504526705857 -2.3385974297296652 -2.3953011061072145 -2.224387550386142
030116031000 -2.7378030115188112 -2.3610490446023493 -2.418421901412658 -2.260945533237485 -2.427940343093193 -2.573251696750632
030115031000 -2.5198743882661367 -2.443202652392805 -2.5649397854817115 -2.270654315699201 -2.299337015407339 -2.5766556012889286
030115021000 -2.287182300172314 -2.432587417422582 -2.4345982396522006 -1.8739362644959503 -2.1522112285041843 -2.473889459106937
020115021000 -2.47456338196953 -2.2742843304392686 -2.188422250833789 -2.43590286358408 -2.295473866144085 -2.2700782749150408
020215011000 -1.9785348808525771 -2.0816043664236727 -2.5349737551604905 -2.2337400407644705 -2.114096466925686 -2.183522526427459
020116011000 -2.388652953891176 -1.9945069425161244 -2.246512089917889 -2.166287260833899 -2.2166251941850295 -2.018690014260124
010116011000 -2.1339926648401204 -2.1331274036347776 -2.1642109491459394 -2.170676017579545 -2.413252039033012 -2.2029353593366294
010116021000 -2.397818421242028 -2.5856721168441203 -2.5476187792754104 -2.284775804740491 -2.438290838101325 -2.4845284002774113
010115021000 -2.533536622867722 -2.386367076361119 -2.1389153552037645 -2.5775299016550055 -2.46072869401741 -2.24407281744632
010216021000 -2.303469105619167 -2.2269589192267394 -2.1690391734004497 -2.0596824894820727 -2.4565097898713812 -2.0194388107183556
020216011000 -2.143236774488439 -1.9896625448477037 -2.1438373691194625 -2.391500412769273 -1.933640370076876 -2.035350623623349
020216021000 -2.2412257551827723 -2.2228826317136736 -2.338223873317013 -2.3149487494328187 -2.092793381690907 -2.004499192410009
020215021000 -2.0365350813900798 -2.3085575124057867 -2.472774479773073 -2.578489447680705 -2.08311703271973 -2.298845235070688
020315011000 -2.2192830440724496 -2.118277870351576 -2.1924516158112497 -1.999207982917373 -2.2412149623922337 -2.1758094196956432
020316011000 -2.0001208057252113 -2.158999969952784 -1.9658779662870505 -2.095064876205802 -2.1979604204498595 -2.2277521905076267
030315011000 -1.6804955872617853 -1.8908902416109972 -2.1632382879578818 -2.222070345584906 -2.0431000225606955 -1.9115242657677254
020315021000 -1.856554616346532 -1.7611493969402228 -2.0965506907838836 -1.9151945089841464 -2.065710231641349 -2.2821429070902326
020415021000 -2.044965601274039 -1.7126375464974215 -2.1319013660227935 -1.8098789828455708 -1.6573416065741577 -1.9460936560802136
030415021000 -1.2283334698391262 -2.118096631734991 -2.0305310030931256 -1.8174191811813807 -2.094211769427414 -1.825638788183448
030415011000 -1.9383874595480108 -2.1919907464958266 -2.059864384061067 -1.877906103083056 -1.9841252753130303 -2.1224170740832005
040415011000 -1.9578772830378435 -1.7189103201906497 -2.151129406390583 -1.3855414342854488 -1.9857235400322142 -1.5233546989933255
040315011000 -1.885439481675312 -1.9701845493920709 -2.4649060404165977 -1.6387634898881838 -2.1974649122550707 -2.017199478667026
040215011000 -2.3094745174935225 -2.203337398002802 -2.153895065266491 -2.0136025348636934 -2.197018754823927 -2.334030756204915
030215011000 -2.129262552559365 -2.0952051306457093 -2.2286030693451964 -1.8687694278080478 -2.5597421768081894 -2.1057112042952504
020115031000 -2.283491705158778 -2.4026268518463034 -2.352979888481565 -2.2583158824351584 -1.9862432140488364 -2.288023741753171
020115041000 -2.169434391845821 -2.354838466335821 -2.2215736511495585 -1.9770611925053176 -2.3859451322131457 -2.03269889315794
020116041000 -2.1458913063634686 -2.5095330016569926 -2.023726832057195 -2.478788279583264 -2.061531480511575 -2.0942878545765073
030116051000 -2.5125572566639125 -2.5656892470678647 -2.2947095103203448 -2.344011122867267 -1.968638039099274 -2.4247889754934433
020116051000 -1.826725412334393 -2.3255903289974054 -2.4027589160772997 -2.1844746801387003 -2.1290467613330115 -2.118858229392134
020215051000 -2.1682878236937473 -2.2836239054494127 -2.3505744439092773 -2.123166605789228 -2.408709483336746 -2.2881866377950044
010215041000 -2.107720278427641 -1.8054340674662128 -2.3826494362727337 -1.9370002933965877 -2.1117588161702407 -2.213756996579164
010216041000 -1.8764149692399512 -1.9873291901489374 -2.2819781587805688 -2.081975820836761 -2.1234729366334455 -2.2906204786653985
010115041000 -2.248810763873295 -2.2041944802397815 -2.0887079748524005 -2.2857845251095443 -2.309671326067816 -2.099817758989785
030115041000 -2.349158157737146 -2.494510464431611 -2.6090595211551886 -2.0890858282546554 -2.42157400869231 -2.531352341992476
030215041000 -2.2229695779224854 -2.205364164208613 -2.3340377794234617 -2.330181374214245 -2.3381395359320027 -2.5633889312623426
020216041000 -1.6242286518918532 -2.42156456490872 -2.052918042941571 -1.7396696894315489 -2.0286339199071803 -2.1829460173397526
020316031000 -2.0058377645738834 -2.171631021916023 -1.9372870990391906 -1.8868263994149672 -2.1235210852163586 -2.1495146713165934
030316031000 -2.0175994046786547 -1.8906168517865611 -2.4359349904467678 -2.0331142275676513 -2.0678433789701116 -2.021223932677382
030316041000 -2.385994924905913 -2.324308450471516 -2.321772299320143 -1.7205513418803386 -2.181302309711364 -2.220249108097177
040316041000 -2.2096730992723788 -2.2652808556652193 -2.2702132671869464 -2.1728381783824613 -2.4213051459386206 -2.563243623637479
040316051000 -1.935379433896438 -2.3113114595870092 -2.3493078642085723 -1.8956465935367008 -2.2684679962043934 -2.133596979965288
040415051000 -1.2388508745450115 -1.3737879746370891 -1.7053225555888882 -1.7960184356707465 -1.7357137057521723 -1.5703671297668311
040415041000 -1.5576035789819611 -1.7771145919527005 -2.3512229419091373 -1.868192932022407 -2.21166184745101 -2.0750338180190244
040515041000 -1.4612358453773135 -1.2183212223348385 -1.765758151697217 -1.5343081593341628 -1.7707131498467052 -1.8342909126188962
040615041000 -1.0488090849443958 -1.646665042574265 -1.4558907641025278 -1.2911514419790613 -0.9999444667132745 -1.6416056396781868
