agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01040000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01050000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01030000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01060000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02060000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02070000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03060000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03050000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02050000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01070000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04060000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04050000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04070000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04080000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03080000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03070000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02080000 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03080100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04080100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
04070100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03070100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02080100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02070100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01070100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01060100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
02060100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
03060100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
01050100 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 -0.9999999999999996 0.0
