agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
01040000 905.061412786735 708.9212412235879 1297.638363632986 356.5651168784379 575.3532664034236 756.6618945723534
02040000 720.7964184848553 567.5934408951235 923.3066974846862 263.7038641599488 680.7453921609771 653.7701910607828
03040000 613.259773932112 313.29134405986775 832.553278426871 294.5058080514345 530.5860342962344 488.6166860207368
03030000 879.0704048985696 575.7765894457756 1303.1327470349895 558.210390556839 678.4441630664647 910.3025503903744
02030000 912.9747558017618 767.5600925867788 1494.478215772071 664.6563844673065 1025.135965110407 897.4195247859168
02050000 390.9502005698803 277.6699926256513 540.3385877951246 113.0107183701364 252.37886202335264 345.5777755159451
04040000 434.19699345449965 239.12923555928964 586.1976931640846 194.64498081954008 280.22705176572646 356.1726432662112
03050000 289.06207936850063 163.59970511184548 426.0936355776274 124.26011095534255 234.43274302563603 251.04462184616798
04050000 265.4301112455526 160.6286761753092 265.6889182910356 97.79247473966123 142.16682560190225 143.86697180997646
01050000 396.6780518596605 263.5705585321976 748.4971940714048 153.8954403794821 481.23629816258585 310.0198808219861
01060000 120.70012506043724 86.43772765400517 428.5561670078469 84.19766720254991 238.8711970995355 284.82436409008375
01070000 72.83680578492081 26.366692794245264 156.7633687145761 33.82360661313026 61.404605372780594 70.78644964927888
02070000 58.14924473526288 65.76068448370222 83.78108321308531 1.5305831163286512 39.60782479698192 16.760869049651443
02060000 221.69995654382853 131.0804007029294 222.43282241935978 35.97160332768577 117.69870507994105 134.96535435727435
03060000 101.79345828275235 54.365048468970336 233.72979237813445 51.533890197964986 128.22719517649347 116.17639398524096
04060000 121.7141768169267 43.988202723534236 174.12235312051408 27.391587474044876 61.06735874379014 108.11104219411106
04030000 915.4386102182879 578.9611294088005 670.6876024834423 233.96069154199023 507.08437372222903 452.6972325178795
03020000 967.54805321912 815.7270379068669 1643.1445359401148 761.8440534178665 1301.1012104337701 1270.982644452105
01030000 932.0563663598547 1379.1396728260984 647.0486181524309 718.5403919485007 882.1997230678058 1005.5329867080861
03070000 26.0724928420316 20.37341253569754 133.3638302968199 10.191720319583062 63.56468907729081 88.61723295989191
02080000 29.65553557472989 22.849068610773067 27.52076827337099 -1.8432350775876412 1.0739078815313645 -3.1482136705841857
03080000 -1.993689358917845 -9.297437357034728 71.59737358770596 19.767453813308997 -29.427160502944883 5.7978442876904905
04080000 14.204630112152305 -9.527444975015909 19.158517955549375 -10.03160033777452 -16.223559333426532 -3.7421767673119026
04070000 53.167363916286014 34.97135165185966 59.59663549707675 -8.18199897642253 27.201783152929192 22.296170080278927
01080000 27.750172504993003 0.241106770534389 78.03211399504346 3.016433335266661 27.483404663447907 33.20464044635003
03080100 -29.171454535553558 -29.354440621398844 -28.9740539421382 -29.30301594701109 -29.47188910805864 -28.913578134742885
04080100 -29.461185943426294 -29.378617579182524 -29.227688486758655 -29.44660071957132 -29.61201823550282 -28.905935331072264
04070100 -29.117669204452582 -29.080665405197678 -28.93330974361003 -29.34344906178696 -29.02148065993089 -28.62336365478169
04060100 -28.449540540413796 -28.92754107032252 -28.32246032912244 -29.050978289530043 -28.99025462551813 -28.57592890486295
04050100 -27.04229101582302 -28.24239910867588 -26.826466278117653 -28.990241016549717 -28.265460569018543 -27.805973092990158
03070100 -29.097968208452574 -29.250064652989366 -28.428142426687277 -29.44553752935377 -29.032724254142405 -28.49660401042958
01020000 641.777910701426 1024.034961621479 544.7741267896138 778.4552813327546 565.3062353211038 615.4995251650838
01010000 572.1650706605602 923.9214353154346 637.1593046111311 673.313704870098 672.0243656685273 590.3301062283792
02010000 588.7941757804361 1374.2617546929168 653.4474214785496 1032.9790386809207 943.69724818369 902.7042947910392
02020000 686.9271708012959 1557.963766496504 930.3972136582571 999.6966545665125 958.7374887146331 1133.752302491143
03010000 1063.347716024088 592.8852881480938 1167.492334523166 1167.1719886620858 1743.8176938446172 1256.687808359237
03011000 1041.5014037983249 1145.4926322396827 1476.2042145709097 1825.2799459450853 1486.0027475954146 1418.9519977192415
04011000 1473.5607829600306 1031.1529672995964 1071.326901660374 902.6963805038224 870.5765389679137 1064.6618264424983
02011000 721.5387773629375 1535.9964177732497 832.7667000008083 815.3202754475045 941.638518979857 1042.511977896096
01011000 600.8871168471003 1050.6294695683007 518.0678889210642 673.125318646127 549.1488058392237 494.0562169403213
02021000 699.0024018273373 1529.0956525091424 989.7728592504191 985.1979254351086 1105.7100793785935 993.7072520545915
03021000 1001.8048305273843 1078.5396435172497 1266.7156602774792 1917.6708101193744 1511.7811512177288 1395.717859656006
04021000 1525.840547954638 1092.1953226491414 1041.8804055698895 1097.5704095549968 1084.1832134719166 900.5508804808594
03031000 1115.594897886691 1044.7905462186807 1557.4096993510084 2022.67144253571 1557.628904142676 1648.777459567382
04031000 1595.0000331047108 1043.1775212022003 1092.5674041340887 1617.6872135673711 1306.1721151298918 1254.5661337138044
04041000 1536.2949528832994 1893.7614393217248 1152.5990326352462 2211.8641583738377 1679.0587411281326 1635.31306189926
03041000 1379.4134267445615 2100.745549978905 1551.893306151416 1293.5061446537136 1622.12685428401 1531.942074606221
02041000 911.8400344599688 1659.1596276635732 1056.1700987724714 854.9076550378776 1357.0147685886423 1106.0623603862007
01041000 885.2239705311986 1305.2180994057785 653.9391804329108 799.555296816862 715.0570180526138 874.5387326777571
01051000 478.5666883632804 1143.9440472887322 856.1230079042996 445.1155926300395 685.8709059278232 651.3815991368674
02051000 673.0354772238079 1481.0548844874709 1223.5883199221782 683.7127643523175 1029.5710928786843 844.2737903553805
01061000 418.6681531607762 636.1232838488627 768.7970875331634 282.3809085957313 349.13618209614754 485.59031735440436
01031000 640.1741182715256 1135.4097290604047 546.8478240672621 898.2614222554306 648.1535844747743 838.3798683636636
03051000 956.5104325893931 1866.9468027475918 1461.5670070872345 1089.5005920868414 1393.9709651567514 1419.4487374111575
03061000 614.7381084222204 1278.970160509804 1419.4292871176583 661.9855794065411 1003.4072943452811 715.0473137856457
03071000 296.9344351895635 862.7480587675451 911.7673845731375 506.1197345014631 662.9244159070502 637.1017681787278
04071000 742.0801646544629 902.2007705954658 1230.365999108959 456.42863543170984 865.6552439779931 769.903848186337
04081000 498.40886594744853 551.2237465399794 823.5884774523079 482.301307809898 461.03673867804883 419.3091884671714
03081000 231.7027574798351 549.7354780300337 711.6565678819966 488.53353448824316 2.9932924900804005 490.8232035334694
03081100 1.634373708342307 10.152283105702418 21.254649308981023 6.740102248765434 7.4583210013478745 6.796251337197698
02081100 -11.030309940812241 2.8098221385589186 12.21815981012587 5.434924250037192 2.1165860156686778 2.1155353042712832
01081100 -7.73048831744456 -1.0716591863959826 -0.9389136967123244 -9.531846368654671 -9.341527859207204 -9.609827811395894
02071100 1.971322209689475 28.678460245341665 29.874570376393915 2.526184005153698 15.602951140496465 13.481258203558648
01071100 1.9883201729127684 10.869945451375422 6.536513615602201 -6.945032168999343 0.5421558084777427 2.195160180816287
01061100 16.791850079702066 29.380086892066817 26.633367380709522 1.6490662457672076 14.070229950452562 12.133564933541834
01051100 25.98693125781617 40.563572932289674 10.538811930894653 9.373471218198004 26.133286100161573 22.495059238001996
02051100 17.379700881970646 57.17911421764474 27.315492280238733 30.487730564798564 40.217710199794844 40.06945411220925
02061100 8.353518461917671 35.878157099536324 44.26242643631656 9.128625583160233 27.371812751038355 30.595225432965556
03061100 29.838721247696842 48.38509177248662 58.69970804065347 22.709231462883302 36.7786404785963 45.14896365794441
04061100 33.70155365767316 62.725124723521766 83.46158812553135 36.7565825711501 56.51201282774635 55.96948599650853
04051100 58.39734597021314 106.3125994433564 52.613454773420806 63.61203014325101 82.68077582164162 84.66258466501185
03051100 41.51609534608791 86.78390794146961 41.286931623453405 34.32292582603905 63.44775877206417 70.08640073544173
01041100 13.57177235043861 25.796906798409516 4.21686821257374 16.775358643457004 15.634145328887296 16.934111628962913
01031100 5.724642320046499 14.085613307882554 -4.75436935025705 12.109721355247718 2.520584755157954 5.213112766099138
02031100 0.34672992236960165 27.684483420497564 3.9259203550286936 25.018853189011697 15.822867701204625 15.057045525778143
02021100 -6.015519930620629 9.220337093778456 -9.349006343171762 11.407150631545946 -2.033587340015857 1.9903200328587045
03021100 -1.9090507554924128 13.338488931628742 -3.3955514265512363 23.117454093602326 3.3737842677336776 1.9975227593356555
03011100 -9.363248114134363 4.088952748620446 0.30212761685669576 13.436538941657806 -0.9418189428886072 0.10432941839328036
02041100 16.988104755054355 45.37330991712878 14.836919554515653 42.03407101881534 26.90486555415252 25.651263234765032
03041100 27.693344827453835 52.94056977370838 24.965180258057796 61.64462974075817 36.98774346070369 39.77781539074942
03031100 15.145703183470232 38.642835407874394 9.027832263210069 40.6214741653696 21.039165718406323 18.570715007369156
04031100 28.856434231092184 40.05057946812231 17.460371519988342 54.51492646072824 40.27237790478409 28.5409908873292
04021100 5.61006367522304 16.946225060400565 8.215710196814504 32.940545091701644 19.263536091061187 14.410146656226198
04011100 1.4339261295268366 0.021124554571615883 8.643538957846104 18.662032432865285 6.175785788924024 9.158540914125034
01021100 -6.0281099302517305 -1.9203689784678128 -15.991635355647508 3.3990771784856713 -5.30082391093974 -7.5721587940803134
01011100 -13.754264055682087 -8.98861162827715 -13.794317209805891 -9.080018491668078 -13.807778563308563 -14.155921195105853
02011100 -13.665816395796002 -3.0264094277770313 -9.172934547304317 2.403558657766371 -7.332328841131038 -10.089897340657416
04041100 33.43561431070466 53.00816982442454 35.89458626914197 72.19163361303453 58.712138119714886 56.25146491985949
02080100 -29.47568433076876 -29.247329654265773 -29.254783515476632 -29.173224602702376 -29.163165703934908 -28.561712130342666
02070100 -29.028439915491976 -29.04772229556379 -28.96392411925546 -29.210099091923716 -29.35065535472414 -28.727220612210754
01080100 -29.580115564796515 -29.37941770374975 -29.11509077411375 -29.66841574234773 -29.62342784581015 -29.211777918983113
03060100 -29.059867919814756 -28.981545038567035 -26.833657590628647 -28.972703390185266 -28.300027326941454 -28.010303775255128
04040100 -25.422297552213156 -26.455870870898192 -24.321630665324427 -28.29811114706718 -27.158450494487333 -26.28712006481632
03040100 -26.499529892666118 -26.926395873931433 -23.1504277239809 -27.200347558212464 -25.109831573505488 -24.617640875787693
03050100 -28.18502738541779 -28.365966928022125 -24.930724796091663 -28.304442746810466 -27.02536028688358 -26.64871198979401
04030100 -23.023116647484933 -25.04950996621102 -21.503595628411748 -26.53005863719839 -24.305447901586202 -24.75107178543317
03030100 -24.60463047495439 -24.8306589728031 -17.900033290870468 -25.206459985862427 -22.46840355065127 -21.360322457788186
03020100 -22.25387501162077 -21.152401128055892 -11.735779166067804 -21.751908414988247 -16.446382493418305 -15.272774267489702
03010100 -20.2762686571935 -17.77317301186641 -10.581792422189135 -16.18328620816887 -0.516433514789282 -8.57092392803325
02010100 -23.12578411123497 -11.41190657094782 -17.651098438843892 -21.058137515617844 -18.54759135478249 -17.207297376066013
01010100 -23.380226995843227 -18.642304991571862 -22.676748338070137 -23.713058643186724 -21.98931665301064 -22.087605414019933
02020100 -24.20706019633543 -16.927179764508754 -18.070005833417362 -24.79527721850011 -20.925744173627873 -21.44733777245675
01020100 -24.148025791952804 -21.252027718217406 -22.808019634617192 -26.668857224248974 -25.354376044463326 -24.053101861748278
01030100 -26.68187022026326 -25.260270189688352 -24.442366488738223 -28.04011956248792 -26.893331637138225 -26.46101046834307
02030100 -26.7974440066114 -22.355880518088412 -21.619720202853596 -26.7343172329177 -25.062323333046525 -23.876558318384575
02040100 -28.276206382336 -25.11522233326702 -24.648368873715455 -28.09855157695248 -26.52870787596543 -26.188437732970474
01040100 -28.02211439052365 -26.285707176291265 -26.944932719507598 -28.729277781193826 -27.84681640802401 -27.312019788406715
01050100 -28.91509371734643 -28.144803495839923 -27.762520481212743 -29.230183285975027 -28.88873436964046 -28.37023027133887
01060100 -29.153430631862726 -28.88436761456513 -28.95090582969032 -29.088613491101924 -29.288150645362368 -28.745687458370462
02060100 -29.46622333130073 -28.495109621000765 -28.25626514904029 -28.998252916027813 -29.10737518805025 -28.649664713615135
