agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
07030000 -4.890249653098686 5.763966253201456 27.018055338934914 -2.8125629095962106 10.681009911303283 5.3723852622164046
07020000 -0.7569308798172121 29.689549881493758 48.43981363607293 10.106067395346876 17.600603584770546 19.636696734157454
08020000 9.086970017414103 59.22301833706955 70.78241983387187 34.32060537777823 44.3207927300671 32.35550947916135
09020000 35.6832050285888 129.04723980030798 121.71812987884128 54.784167517822965 76.76581106311747 85.58981313660558
09010000 81.55596735482233 198.98993065581297 106.64880918650942 73.13224795147985 102.39712544628927 104.0806660278651
10020000 57.13489473740721 181.33714605375303 215.84171426406502 107.88352710073441 119.16647971907737 121.12970268374116
08010000 34.0409797905415 145.88752448938774 79.61665155015496 39.70424222115938 81.6146446092206 79.73447952230934
06020000 0.2602022664229924 19.753241915245184 11.121906230126289 -5.30777064581798 -0.5222315226992784 5.024191382446896
06010000 7.371803278005082 28.97675771972583 13.69622405237564 -2.2003867720420303 9.48220583754755 8.852555232456442
06030000 -0.2463082834736734 7.993128837997371 -4.08596947506515 -10.741765979946324 -2.055791093722414 -6.266484081196307
07040000 -8.154533005517653 -3.5752115382224354 5.6804781356077045 -8.9742177956757 -4.585189870540581 -5.601668764722333
06040000 -9.536443314325707 -5.097589485461621 -1.4495291714989749 -12.85328834600494 -7.845658447673779 -9.773457811118021
06050000 -12.54366793043883 -9.562938726013316 -9.83569403192432 -14.032105640500035 -12.886729712310771 -12.552075424673232
06060000 -13.834455406260561 -12.761903951892458 -12.406541637448695 -14.885466544142245 -13.81686057324716 -13.3992278920347
07060000 -13.792153736772928 -12.793816534908531 -9.914983256689938 -14.33611671554603 -13.031901070752584 -12.717133325763786
07070000 -14.876427529093148 -14.27607670152784 -12.60083173668962 -15.158105156842065 -14.098480996577948 -13.70146853696452
06070000 -14.932822549270517 -14.243755029509947 -13.94639125413573 -15.68936514649291 -14.939740059056831 -14.443769881346238
07050000 -11.977107126339245 -9.647788350870833 -1.7467982051666167 -12.715826866887607 -6.978905724257274 -8.221033212397433
07010000 8.441118250313057 88.44689058879862 32.045092956465425 9.94692218648894 26.722932530388984 41.6524041988087
10010000 110.86238967865836 310.0370112380936 208.69820936803652 123.3228744311531 146.15950465081346 186.9186681751662
11010000 208.90808520987838 482.4419267045209 276.21287907616374 179.9812666931022 258.94559538074856 292.70138273142936
11020000 100.52241733165266 249.21933112585668 266.1031217376155 149.74525504825354 177.06334452048594 191.0012647872029
12020000 176.14478626373898 331.92630165717446 439.57684944720995 303.9622700454899 305.08549052448785 300.3817900348795
13020000 309.0887915531746 439.6137461940248 606.5068311326551 422.4139238187702 392.4200307920204 389.8347733943432
13010000 375.56338083243287 471.0009828757783 601.2558031601338 408.79890581105326 793.9429501321559 554.5434349827165
12010000 324.88055317859505 627.2007562481504 420.4286696543354 318.64492302873646 386.8480134256894 419.924822216492
01040000 332.3059134085156 359.71383379257895 928.0806012469756 115.5147923917985 357.82109060155153 390.910541646505
01030000 625.2218207632106 1205.5317704104173 341.32264371056453 442.77607001130525 632.9062305513291 474.5736839003404
01020000 295.35490670439697 908.7298507925756 285.77778321159843 428.54196705467297 382.02819150856806 234.4945878446116
02020000 462.77277973675723 746.9739061322282 1811.7357065599067 671.2533154775616 701.0946534361907 725.3034219422041
03020000 450.5993883271119 357.8362021302136 1434.5543071842428 284.9454649271271 451.32537899754044 573.7719196203102
03030000 695.7471710899003 129.06238346993652 605.084947656634 114.74173800704561 310.98288996114576 373.4360769602724
03040000 234.77857042534745 24.840620387297676 293.8976130933106 21.373536864928894 85.85433816419332 114.61565402545477
03050000 146.81703842727146 -2.8237394278041243 62.46062572927504 3.632271943523877 39.9666156853411 23.194468848890956
04050000 31.47219516968995 -5.633712824921529 6.5867382110382655 -11.934771796262257 1.7292490024986182 -11.089843095148279
