agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
070609030000 -1.5864949334325675 -1.595434749665697 13.939001138773712 -1.8451329795158393 -1.6276081330032008 -1.940844693697873
060609040000 -0.9534923364670099 -1.32350470925303 0.8337796438520533 -1.2662501336428627 -1.2657288285506574 -1.3939095143230995
050609050000 -0.65195741988019 -0.9373953085089399 -0.6762581640549883 -1.0570283761643449 -1.1162703745718543 -0.7941088679053511
050610050000 -1.3528423083084362 0 1.268296044695326 0 -0.9999998891179019 0
050610060000 -0.9999999986724624 0 0 0 0 0
040610050000 0 -0.04768676353709063 0 0 -0.9977814687655379 -1.4111459492134966
040609050000 -0.7908560894555143 -0.8259845392545762 -1.2555737241546026 -1.0839308698710648 -0.9581995569537061 -0.8649148282327008
040710050000 -0.6125795110000001 0 0 0 -1.1431346735497694 -0.7336140600879504
040709050000 -0.652407472 -0.7250591740347326 -0.5268553694061543 -0.717570463519 -0.46855900000000006 -0.9999996819932485
040709040000 0 0 0 0 -1.1853132393803822 -0.9999999833571919
040710040000 -0.814697981114816 -0.34390000000000004 -1.5534585323661836 0 -0.5695327900000001 -0.9827380922902053
040711040000 0 0 -0.717570463519 0.9334808623805955 0 0
040811050000 -0.9962428978738638 2.5554712112360845 0 -0.2919037696458596 -0.12779674551431433 0
040812050000 0 0 0 -0.9999999975020037 0 0
040812040000 0 0 -0.9999999890806536 0 0 0
040712040000 0 -0.999823035654572 -0.9999500200419471 0 0 0
040712050000 -0.46855900000000006 -1.1381385971539058 0 0 -0.6513215599000001 -0.40951000000000004
040612040000 0 0 -0.9985444216570694 0 -0.9980033218889841 -0.9903022627021246
040611040000 0 -1.1658806264647374 -1.0630625830784273 -0.9656631617970749 -0.9958254420820708 -0.9980033218889841
040512050000 0 -0.6513215599000001 -0.8784233454094308 -0.999990738612869 -0.992144832788721 0
040612050000 -0.9999986099154762 0 0 0 0 -0.9866972053527088
040612060000 0 -0.9999991791689895 -0.911370618803475 -0.46855900000000006 -0.271 -0.94185026299696
050612060000 -0.9999990879655439 0 -0.911370618803475 0 -0.5217031000000001 -0.94185026299696
040611060000 -0.7712320754503901 0 -0.9797244404095546 -0.8649148282327008 -0.9997003093271215 0
040611050000 -0.9903022627021246 0 -1.0285243634482966 -0.40951000000000004 -0.9721871610556306 -0.9948462247926799
040512040000 -0.9999314403867587 0 0 -0.9997815254994715 0 0
040511040000 -0.8999790962968972 -0.6440510280710116 0.6027487141802994 -0.9998566588802033 -0.7415227269962911 -0.7941088679053511
040610040000 -0.8499053647030009 -1.3409074580930622 0 -0.9999595162339772 0 -1.3272825403943034
040610030000 -1.378599847217514 -0.6759617504038373 -1.055218440908259 -0.7941088679053511 -1.20590064406682 -0.9986899794913624
040611030000 0 -0.6330656036513836 0 0 -0.9528987130275376 0
050611030000 -0.655583185279 -1.1611498859533875 0.7705353868813404 -0.6041351528869653 -1.0708579966112957 -0.5701318355195022
060610030000 -0.5066657556296588 -1.0438105467713972 0.077509062472922 -1.2301629946201393 -1.2227446875258297 -1.28409983263587
060609030000 -1.322175791153409 -1.7366052175606206 -1.1936568188567505 -1.4621636212267564 -1.4364700758922704 -1.66538330809732
060510030000 -0.9099657583287596 -1.029944735206997 5.088676816730433 -0.9700517968785947 -0.5378783635660901 -0.2427180978852833
050510030000 -0.8690191626025137 -0.6886244432589538 4.494915960586598 -0.7094508628948482 1.5961177233699368 -1.2022955378075315
050511030000 -0.7048493620193589 -0.2247874777324658 0.7715324404303923 -0.8701698385869555 1.3030733367609222 -0.4014834628393581
050510040000 -0.8506391360584835 -0.39437450099995147 1.82065702420512 -0.07392857552268042 -0.8657507634805531 -0.9263183853811359
050410030000 0 0 0 2.082473387366524 0 6.573990860517119
050411030000 0.613148566720576 0 15.490957777624274 -0.5114616020246606 0.3978975538897515 5.069229669636181
050411040000 0.6693042247745022 -0.8911012762877417 4.606261557287167 -0.2792562844826352 -0.7449060657533499 0.48208124929788804
050311040000 5.0593391626221695 1.2812740306172639 2.103173564196785 0 0 7.674809867056187
040312040000 0 7.894113654486001 0 0 0 0
050312040000 0 0 5.176811687111815 6.303402081643186 7.073694144941486 13.85235443385534
050412030000 0 0 17.54800086329628 -0.22829144290350006 5.172191902274223 0
050312030000 0.9672541216137029 3.7627575117326 7.936736601553372 6.037781155726168 50.681529616966166 8.11308787254595
050312031000 -1.5823968393484567 -1.206594852110582 3.4180987971394012 -1.249910078640242 4.596686434652914 45.75561112524577
040312031000 -0.8950713404850458 5.174407664032541 -0.9370508213419686 -1.2603504958584568 -1.654821789284083 -0.9422533245189464
040412021000 -0.6880583884535741 -0.9118028595799901 -1.1428346396172686 -0.7245110719000001 -0.7976907162310871 -0.9322306538001466
040312021000 -1.1822908665933203 -1.3165789757737971 -1.6253055883081762 -1.0768179047590631 -1.0588073999879573 -1.3316194096954383
050312011000 -0.8520203401350324 -0.827183075419 -1.2707364249949125 -0.6989139020096126 -1.3672879267029827 -0.9797244404095546
050312021000 -1.1035702282056028 -1.1463485888037335 -1.408434712217577 -1.1885914813848089 -1.1334603768389933 -1.3590036884674583
050412021000 -0.6058495101177849 -0.7946488803414253 -0.9047515852144515 -1.2597808563019828 -0.4990009995001 -0.5414932000000001
050512031000 -0.9972610725500467 -0.6693481752939541 -1.2042885469951652 -0.5217031000000001 -0.6412393569227172 -0.8102236430062001
050412031000 -1.0597545025119026 -0.9999806367402109 -0.9399600389972171 -0.8559556882707129 -0.6182077999491369 -0.9331594107267116
060412031000 -1.418410937386922 -0.5524378757340961 -0.7810344257630947 -0.33754978 -0.5182989513847228 0
050412041000 -0.15289291601160782 -0.02238594678915584 0.4594461418670587 -1.2209995472976798 -1.0055712211082521 0.054022031665356546
040512041000 0 -0.9999987489239286 0 0 -0.551675660079057 0
050512041000 -0.5745364209999999 0 -1.2606990360690142 -0.814697981114816 -0.997534965295042 0
050511041000 4.9058067325217465 0 0 -0.9992264459898547 0 0
040511051000 0 5.625092751436022 0 0 0 7.301032103070176
050510051000 0 -1.1220396548204854 -0.4823679961682038 0 1.8471065818021928 0
050510061000 5.632588656966564 -1.339270237604332 0 -0.5756813281822399 0 0
050610051000 2.0467345418037257 0 1.9534437819415986 0 -0.4885852306282986 0
060510051000 -0.3361527012998544 -0.9999672081495214 -0.544998058073961 -0.8981029688671001 -0.6125795110000001 -0.8698605312491017
070509051000 -0.9999978812916875 0 0 0 -0.911370618803475 -0.8905810108684877
060509061000 0 -0.6125795110000001 0 -0.5217031000000001 -0.9999998309981739 -0.5695327900000001
060509051000 -0.8499053647030009 -0.6125795110000001 0 -0.9999960132765209 -0.95828420763421 0
060609061000 -0.7941088679053511 -0.9749684449500675 -0.34390000000000004 0 -0.992144832788721 -0.9977814687655379
060610061000 0 0 0 0 0 -0.9999999191669505
070609061000 0 -0.9999999652040227 0 0 0 0
070610061000 0 0 -0.9999984554616402 0 0 -0.9202335569231275
070511061000 0 0 0 -0.9999924982764239 -0.9282102012308148 0.22171312261186024
070510061000 -0.9817519963685992 0 -0.46855900000000006 0 -0.46855900000000006 -0.9823854090538702
070510051000 0 -0.94185026299696 -0.9999858841836138 0 0 0.2593727536324306
070410041000 -0.8649148282327008 -0.9999760947410011 -0.70016909170519 -0.5695327900000001 -0.7712320754503901 0
070409041000 0 -0.9817519963685992 -1.2790187188430027 -0.9690968456173674 -0.9929303495098489 0
070309041000 -0.8499053647030009 -0.95902017471037 -1.0233764296485615 -1.2253192122613392 -1.02296177408377 -0.46855900000000006
070409051000 0 -0.9999955703072454 -0.5695327900000001 -0.8398668444882644 0 0
070509041000 0 -0.6125795110000001 0 -0.9999990879655439 0 -0.94185026299696
070609041000 -0.9999978812916875 -0.6125795110000001 -0.68618940391 0 -0.717570463519 -0.5217031000000001
060609031000 -1.10712757326064 -0.46855900000000006 -0.6125795110000001 0 -0.7941088679053511 -0.5217031000000001
050609031000 -0.5217031000000001 -1.2612156208425567 -0.9806481342398147 -0.39940039990000004 -0.9912720364319122 -0.9966186080864774
050609041000 0 0 0 0 -1.309373580436621 -0.9986899794913624
050610041000 -0.40876547573942623 -1.072830768702351 0 0.10846283084171163 -0.9985444216570694 0
060611041000 -0.8981320280466406 -0.9656631617970749 -0.2768682283818371 -0.7450222473231087 -0.9905725988034751 -0.40951000000000004
050611051000 0.8035181769223563 0.20108963370460514 0 0 -0.7805669993023595 0
060612051000 -0.6513215599000001 -0.9999924982764239 0 0.04814582315219636 -0.5217031000000001 0
070612051000 -0.9999924982764239 0 0 -0.9797244404095546 0 0
060612041000 0 -0.9999988740315358 0 0 -0.5695327900000001 -0.7458134171671
070612041000 -0.7595802383401 0 -0.9999897095698544 -0.9929303495098489 0 0
070511041000 -0.9999984554616402 0 0 -0.9282102012308148 0 0
060510041000 0 0 -0.6318479543152252 -0.8327117578780001 -1.2211955397324887 -0.40951000000000004
060511041000 2.0664143325867053 -0.5217031000000001 0.22300480642049156 0 -0.40951000000000004 -0.7458134171671
060611051000 -0.9999970936785837 2.3492447062518047 -0.25910429340818225 0 0 -1.0266418031789044
050611041000 -1.0122795475523054 0 -0.9852191170585654 -0.7941088679053511 -0.9774716004550608 -0.6699280243704266
040412041000 -0.9835767967317393 -1.1000116820730383 10.436715333587738 0 -0.6147867588470926 -0.5155229966815094
050412051000 -0.49641414191560473 -0.9624002213526749 -0.4300819189562626 -0.9892247363356941 -0.717570463519 -0.4990009995001
050512051000 0 -0.911370618803475 -1.1957580397076684 -0.9202335569231275 0 0
030412041000 0 -0.4067808071967348 0 0 -0.9999843157595708 0
030411041000 0 -0.2917991866012675 0 0 0 -1.215338202030424
030411031000 -0.9999996819932485 -0.11872724966480137 -0.6636600030550805 -0.5217031000000001 -0.5217031000000001 -0.8689599647715974
020411041000 0 0 -0.992144832788721 -0.9797244404095546 -0.9948462247926799 0
020510041000 -0.911370618803475 -0.9995889016832943 -0.9992264459898547 0 0 0
020510031000 -0.8649148282327008 0 0 0 -0.9999960132765209 0
020509041000 -0.9999989866283822 0 0 0 0 0
010509041000 0 -0.9999238226519541 0 0 -0.9528987130275376 0
020311041000 0 0 0 0 0 -0.9999999002061117
020310041000 0 0 -0.9999153585021713 0 0 -0.9988209815422262
020211041000 -0.992144832788721 0 0 0 0 -0.9998407320891147
020211031000 0 -0.9999999794533233 0 0 0 0
020210031000 -0.9999992612520906 0 0 0 0 0
010210031000 0 0 -0.9999997913557703 0 0 0
010109031000 0 0 0 -0.7555762127909185 0 -0.9997572505549683
010209031000 0 0 0 0.5969420658714829 -0.8019252780797997 0
010309031000 0 0 2.7608421186394674 0 0 -0.9982029897000857
010209041000 0 0 4.863350035214647 0 0 0
010110041000 0 0 6.202089884944096 0 0 1.4180497700094679
010111041000 0.9827960720578259 -0.8786807613649352 0 0 0.7310281451275386 3.6054960477676263
020112041000 0 0 0 -0.9993038013908692 -0.9983826907300771 0
020212031000 0 0 -0.9948462247926799 0 -0.9958254420820708 -0.995361602313412
020212041000 -0.9997003093271215 0 0 0 0 -0.9992264459898547
020112031000 -0.9618479575523055 0 0 0 -0.999990738612869 0
010212041000 0 -0.9999999272502554 0 0 0 0
010211031000 0 -0.9993734212517822 -0.9969567472778297 0 -0.7941088679053511 0
020212021000 -0.9999995637767469 0 0 0 0 0
010212031000 -0.9797244404095546 0 0 -0.9986899794913624 0 -0.9835767967317393
010312041000 0 0 0 0 0 -0.9999996819932485
010312031000 -0.9948462247926799 0 -0.9929303495098489 0 0 -0.9969567472778297
010110031000 -0.9999997913557703 0 0 0 0 0
010111031000 -0.901522909781639 0 -0.9880274848174379 0 -0.12902831679012433 -0.9929303495098489
010112031000 -0.9999382963480828 -0.901522909781639 0 0 -0.901522909781639 0
020110041000 0 0.9270412430551223 0 0 0 0
030110031000 0 0 0 0.5175763323952541 0 2.5391898902591876
030110041000 0 0 0 0 0 4.179322380334803
030111041000 0 0 0 5.367637112635581 0 0
030111051000 6.512316113323814 0 0 0 0 0
020111061000 7.64641450183416 0 0 0 0 0
010110061000 8.789803727020905 0 0 0 8.808410470674001 0
010111061000 0.08859582703569309 0 0 0 0 9.98382690730077
010111051000 0 0 0 0 0 1.8984652102260824
010110051000 6.258240941683681 0 0 0 7.607431020436261 0
010111061100 0 -0.9999992612520906 0 -0.20021665103493014 0 0
020111051100 0 0 0 0 0 -0.9999998631085208
020111041100 -0.9986899794913624 0 0 0 0 -0.9998033729495244
010110041100 0 -0.9999995637767469 0 0 0 0
020110031100 0 -0.9999978812916875 0 0 0 0
030110031100 0 -0.9999994614527741 0 0 0 0
040111031100 0 0 0 0 0 -0.999999941072707
040110031100 0 0 -0.9999238226519541 0 -0.9988209815422262 0
040109031100 0 -1.7731213131151868 -0.9528987130275376 -0.9866972053527088 0 -0.9721871610556306
050109031100 -0.9202335569231275 -0.8905810108684877 -1.4442865579880177 -1.6823542867147838 -1.6177595800715783 -1.5438374618557729
040109041100 -0.9994360791266039 0 0 0 0 -0.9994360791266039
030109051100 -1.5405656939311567 0 0 -0.999823035654572 0 -0.901522909781639
030109041100 -0.9929303495098489 -0.9999760947410011 0 0 0 0
060109041100 -0.9903022627021246 0 -0.9721871610556306 0 -0.9202335569231275 -0.9880274848174379
060109051100 0 0 0 0 -0.9997003093271215 -0.9997003093271215
060109031100 0 -0.9999994016141934 0 0 0 0
070109031100 0 0 0 0 -0.9999998309981739 0
070109041100 -0.9892247363356941 0 -0.9576088417247839 0 0 -0.992144832788721
050110041100 -0.9866972053527088 -0.9948462247926799 0 -0.9948462247926799 0 0
040111041100 0 -0.9999994016141934 0 0 0 0
050109041100 0 0 0 0 -0.9996300115149649 -0.9993734212517822
050109051100 0 0 0 0 0 -0.9999998309981739
050110051100 0 0 0 -0.9999990879655439 0 0
060110051100 0 0 0 0 0 -0.9999990879655439
060111051100 0 -0.9996300115149649 0 0 -0.9977814687655379 0
070111051100 0 0 -0.9999995637767469 0 0 0
070111041100 0 -0.9576088417247839 -0.9903022627021246 -0.9852191170585654 0 -0.9797244404095546
070111031100 0 0 -0.9996300115149649 0 -0.9995889016832943 0
070110031100 0 -0.997534965295042 -0.9892247363356941 -0.9835767967317393 0 0
080111031100 -0.9999991791689895 0 0 0 0 0
070110041100 0 0 0 -0.9999897095698544 0 0
080110041100 0 0 0 -0.9999991791689895 0 0
080111041100 0 0 0 0 0 -0.9999991791689895
080112041100 -0.9999988740315358 0 0 0 0 0
070112041100 -0.9999993351268816 0 0 0 0 0
060111041100 0 0 -0.9999998122201933 0 0 0
060111031100 -0.9999960132765209 0 0 0 0 0
050112031100 0 -0.9992264459898547 0 0 0 -0.9985444216570694
060112031100 0 0 0 0 0 -0.9999997913557703
060112041100 -0.9999997913557703 0 0 0 0 0
050112021100 0 0 -0.9999998631085208 0 0 0
050112011100 -0.9749684449500675 0 -0.9690968456173674 -0.911370618803475 -0.9353891811077333 -0.9892247363356941
050111011100 0 0 -0.9929303495098489 0 -0.9817519963685992 -0.9929303495098489
040111011100 0 -0.9983826907300771 -0.9993734212517822 0 0 0
050110011100 0 0 0 0 0 -0.9999999101855006
050109011100 0 -0.9999993351268816 0 0 0 0
060109011100 0 0 -0.9997815254994715 0 0 -0.9994924712139436
060108011100 0 -0.9721871610556306 0 -0.9690968456173674 -0.9618479575523055 -0.9817519963685992
070108011100 0 -0.9989388833880036 0 0 0 -0.9985444216570694
080108011100 0 0 0 0 -0.9999997424145313 0
080109011100 -0.9528987130275376 -0.9576088417247839 0 -0.9797244404095546 0 -0.9618479575523055
070109011100 0 -0.9999994614527741 0 0 0 0
090109011100 0 -1.871946225239237 0 0 -0.997534965295042 0
100109011100 0 -0.9962428978738638 0 -0.992144832788721 0 -1.80787276053764
100110011100 0 -0.9999997913557703 0 0 0 0
110110011100 0 0 -0.9994360791266039 0 0 -0.9989388833880036
