agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
07060000 14639.108445080206 14959.72306915698 15871.908945328438 15115.785719832178 14997.595524952043 14982.672715522527
06060000 14364.511374132402 15097.631493911838 15386.343793898744 14388.338452351069 14334.25295078153 14308.197598085411
05060000 13832.314725582853 14398.406463630832 15225.030035562599 14532.78467237577 14748.294656416896 14672.886924882343
04060000 13695.599621094392 14547.837854387655 14395.357798886622 13244.06611556996 13802.483857317693 13925.142855577424
04070000 13108.751286896644 13284.119658494166 13763.192219830113 12141.07512424623 13014.478390966819 12973.113791833825
06050000 16075.055644247197 15180.043857022516 14522.979834294218 14649.25786072165 15216.132313261081 15307.541065827229
05050000 14049.460389165059 14771.48182438072 16180.86980177069 14545.720995381416 15255.432237572617 15450.159021829957
05040000 14649.444959169554 14815.217338221839 14812.948797603103 15122.506927575345 16252.653364207332 15704.030012277966
04040000 14624.7794283576 15505.405835418062 14113.366632982548 14028.056124900075 14440.589881454329 14374.866142402729
04030000 14001.723230211432 14500.900021786809 14054.277364595313 14718.890127217293 14052.656321141108 14774.881725936004
05030000 14199.561952045158 14202.152353399584 14914.559222322354 15495.863454947952 14506.258908867236 15622.262998429467
06030000 14468.269047167156 13652.961813454825 14044.799803744529 14673.04360734033 14050.210906570024 14060.709253732686
06040000 15249.341943687263 14165.210378775813 14893.114064615009 15086.543717488774 14531.305372993804 14691.363381116887
05050100 14458.29830775907 14187.853895488008 15760.70937056106 13931.684851937353 14674.41605369606 15072.493551292233
05060100 13750.149218702674 13608.878044317597 15045.230065968308 14418.139463265981 14047.456713862724 13938.192438344784
06050100 14939.209268134238 13502.097556527984 14468.390190302165 13403.018323488153 13858.78034505533 14318.329476586303
04060100 13655.103720599553 14117.510374173422 14381.450770574555 13073.473680089137 13929.587042314264 13873.761783799437
04050100 14363.110306281338 14992.294041557661 14818.47681635035 13928.779031010286 13955.55461890592 14369.244786915404
04070100 12525.537542194357 12927.13214356706 13577.339478597822 12414.899176868754 13170.793262603236 12911.531092953192
04080100 12684.769794410442 11725.854465793136 13126.245267497396 12658.986394241334 12439.657921509244 12273.076073335704
04040100 14844.326922590244 15778.419604212932 14778.439317909173 14346.08055982432 15013.541996035472 14715.516620640166
04030100 14633.854498874458 15179.088396278006 14580.251895883415 14754.119617940165 14594.180111731117 14689.04359215502
06060100 14142.218544973146 13075.376662886552 13976.656738130301 13506.832339258728 13746.322596601956 13644.481508233492
04060101 8095.017304834841 8328.11206462382 8384.429792127408 7708.053722622118 8150.391557595464 8072.811579351159
04070101 7658.618828342444 7748.359687034572 8171.076073767455 7508.9138060685 7810.835615112146 7819.447728507564
