agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
07060000 2942.5038240103604 2438.012027563345 1670.9272285431412 2380.6688424619906 2362.759507026228 2416.586770037118
07050000 2436.0430194783203 1604.1545362848833 2168.6505908298764 2423.489760279494 1954.807068507077 1819.7565699348072
07040000 2608.6604611514995 1843.4254190517258 1547.554316879267 1851.715787758075 1421.8347631683043 1851.4267735690473
07030000 1962.66616528955 1563.4294968863555 1475.4968520383395 1934.3354014279012 1448.7659110044806 1526.662743120851
06030000 2671.2529425828757 1439.016143712293 1996.0337076604765 2588.8834725628994 2093.2807845775433 2116.4921958743294
06040000 3113.372757394012 2205.6995104724 2073.639836993734 2588.057561117439 2306.5921536204846 2740.3364089783277
05030000 2190.99170348876 1915.875520400752 2722.8920915211725 2307.8393159151283 3221.512458879332 2556.7808859602796
05031000 2039.1720040527387 2270.7792511304256 3025.5001039834215 2944.1458316875633 2457.3742969514947 2466.0469600122105
06031000 2682.6732884443113 1468.9998401836112 2039.0965540727584 1849.144790088901 2110.6128660251866 1927.1237965094724
06041000 2434.198169983214 1517.1551541739786 2055.7363495517025 1664.019377899731 1712.9452431430786 1846.3478017987927
07041000 2008.3389309488489 1342.6894411151052 1515.7522596474062 1293.6466364764249 1413.163862345626 1350.6518155582194
07031000 1918.1538688176793 1563.1738764169786 1537.8010026205263 1493.7801142362798 1526.9595345611315 1415.0095718322057
05041000 2368.5574172295733 1913.987244875931 2622.433641901757 2244.6172711425415 2997.8426121777247 2069.152498727852
05051000 1921.3641040003258 2032.4476461502734 2319.7990497695428 1710.5551232086636 2486.4199677828306 1861.8674527564754
04051000 1806.7879088904917 1908.7279281671865 2270.5042774643753 1648.7494901641637 1973.6841338806432 1880.4802088256884
04041000 2036.0331835797958 2676.8222416194712 2358.767132258815 1985.301612241403 1987.7833099617728 2105.8996559039983
04031000 2316.299253462356 2744.274659894617 2436.970509944253 2023.0448905197093 2099.914331113158 2078.8976778016304
03041000 1321.7695994820363 1848.9454049393644 1798.7908213657238 1760.798091364932 1907.7969560677366 2057.4357576294115
05061000 1641.8198700976168 1193.9391317491586 1999.4328121903393 1668.5308137213833 1669.1613013813478 1598.486955065319
