centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
010416040000 -0.4094322430955958 91.41598395064759 -0.6512589436067524 0.9847280887790337 -0.6506296883322634 0.2606924450455707 -0.5590921973809854 -0.26832445755346884 -0.947665236697264 -0.7929142563970808 -0.5217031000000001 0.2180553024798313 -0.6295254854801301 -0.34390000000000004 2.655745994747159 -0.7941088679053511 -0.68618940391 1.424487250278082e-07 -0.7931475291539472 -0.717570463519 34.474847302642736 9.321110822306776 0.5959308048493636 2031.0647978094735 -0.651321304656515 -0.6803450309105734 33.43605896194839 -0.8882886168776198 372.7969638581791 147.04304328728603 0.567157958689078 147.9232303984411 2.45840956388623 0.0 0.2301568161533245 0.0006944207865658822
010416030000 -0.5217028388026277 -0.901522909781639 -0.46855900000000006 122.40506262381689 -0.8499053647030009 0.0 -0.271 -0.68618940391 -0.19 -0.68618940391 -0.9866972053527088 0.0 -0.34390000000000004 -0.6513210506452989 -0.5217031000000001 -0.34390000000000004 -0.4685584907452988 0.0 -0.46855900000000006 -0.6125795110000001 -0.4243523567515163 341.2147760012925 -0.18880190629832574 0.0017621967926025996 -0.19 -0.1 -0.68618940391 232.41538121095368 22.036858595711358 0.0 0.0 0.0 0.0 0.0 0.0 34.08735612252912
020416030000 0 64.29741763280533 -0.271 159.22935517334975 2.2684060914964737 0 -0.6513215599000001 0 -0.34390000000000004 -0.46855900000000006 -0.9817519963685992 0.0 -0.46855900000000006 -0.8784233454094308 -0.46855900000000006 -0.8784233454094308 -0.5695327900000001 0.36183463769086344 -0.6495521994730706 -0.8649148282327008 -0.6510871887030134 41.16861030146501 -0.19 0.0027680134741897237 -0.40951000000000004 -0.46855900000000006 -0.9980033218889841 -0.19 -0.4092334754539285 15.90701258181764 0.09760530303158649 0.0 2.959759817741814e-11 0.0 0.0 0.0
020416020000 -0.717570463519 -0.271 -0.40951000000000004 0 0 0 -0.9353891811077333 -0.271 -0.5695327900000001 -0.5313843261213643 -0.34390000000000004 0.0 -0.40951000000000004 -0.5695327899984439 0 -0.3243547662191366 -0.9995432240925493 0.0 -0.8784193226866388 0 -0.1 53.51572314795084 -0.68618940391 0 0 0 -0.7941088676755554 -0.44714593146789716 0 1.5577683251272706e-11 0.0 0.0 1.5593276527800508e-10 0.0 0 0.0
020316020000 0 -0.6125795110000001 0 0 -0.19 0.0 0 -0.46855900000000006 -0.46855900000000006 -0.9990449950492033 -0.40951000000000004 0.0 0 -0.271 -0.46855900000000006 0 -0.9749684449500675 0.0 -0.8332281830033343 0 -0.27099999984406725 -0.7709555509043184 -0.5217031000000001 1.5577683251272706e-11 -0.68618940391 -0.46855899999844386 -0.46855900000000006 -0.1 -0.40951000000000004 0 0 0.0 0.0 0.0 0.0 0.0
030316030000 -0.68618940391 0 -0.5217031000000001 -0.717570463519 -0.19 0.0 -0.271 -0.34390000000000004 -0.19 -0.19 -0.19 0.0 -0.814697981114816 -0.19 -0.1 0 -0.9999994016141934 0.0 -0.46855900000000006 0 -0.717570463519 -0.7712320754503901 0 0.0 -0.5217031000000001 -0.19 -0.40951000000000004 -0.271 0 0.0 0 0.0 0.0 0.0 0 0.0
030216030000 -0.717570463519 -0.5695327900000001 -0.9353891811077333 -0.9202335569231275 -0.19 0.0 -0.34390000000000004 -0.271 -0.9999945312435129 -0.19 -0.5695327900000001 0.0 0 -0.40951000000000004 -0.46855900000000006 -0.271 -0.40951000000000004 0 -0.271 -0.9353891811077333 -0.34390000000000004 0 0 0.0 -0.6125795110000001 0 0 0 -0.68618940391 0.0 0 0.0 0.0 0.0 0.0 0.0
040216020000 -0.68618940391 -0.717570463519 -0.5695327900000001 -0.34390000000000004 0 0 -0.9999997424145313 0 -0.271 -0.40951000000000004 -0.6513215599000001 0.0 0 -0.1 -0.7941088679053511 0 -0.5695327900000001 0.0 0 -0.46855900000000006 -0.68618940391 -0.8649148282327008 -0.7712320754503901 0.0 -0.46855900000000006 -0.6125795110000001 0 -0.34390000000000004 -0.6125795110000001 0 0 0 0.0 0.0 0 0.0
040215020000 0 0 -0.9999059538913014 0 -0.814697981114816 0 0 -0.68618940391 -0.7458134171671 0 0 0 0 0 0 0 -0.6513215599000001 0 0 -0.717570463519 0 -0.271 -0.7941088679053511 0 -0.7458134171671 -0.6125795110000001 -0.271 0 -0.5217031000000001 0 0.0 0.0 0.0 0 0.0 0.0
030215010000 0 -0.68618940391 -0.7458134171671 -0.40951000000000004 0 0.0 -0.7458134171671 -0.34390000000000004 -0.9797244404095546 0 -0.271 0 0 -0.46855900000000006 0 -0.19 0 0.0 -0.5217031000000001 -0.40951000000000004 0 -0.6513215599000001 -0.9656631617970749 0 -0.68618940391 0 0 -0.40951000000000004 -0.9690968456173674 0.0 0 0.0 0.0 0 0.0 0
