agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
0108000 24960.92629333064 25152.717855232557 24908.33017774576 24791.030510703305 24976.45737971432 24914.910596199126
0109000 24781.76997013638 24853.098397211932 24993.464521802416 24435.6947115598 24756.61531072287 24648.28117638738
0110000 24447.672116148548 24590.34886623554 24667.538240431084 24440.758897570064 24342.13962623281 24448.0037075375
0210000 24423.258848139158 24579.263969469383 24759.918849227968 24563.79953104615 24576.760990601553 24566.405277248694
0208000 24861.21018682256 25041.76752179562 25283.065864302003 24812.36934822138 24980.05975208578 25050.650526640184
0209000 24747.99741192065 24841.285228245262 25003.955931337252 24574.584590117785 24832.784523080667 24822.08876203057
0107000 24869.163733057074 25111.464951552174 24964.012037819888 24906.608978862954 24907.991579831243 24948.014576357444
0207000 24900.62666999611 24928.56956813236 25397.82679565828 25072.26040839213 25078.855380527784 25109.180445349655
0106000 24979.514456184643 25242.360112615417 25227.51035953944 24840.559058649196 24975.104888468362 25018.478722679185
0105000 25198.542042011442 25373.034837644478 25263.422799585023 25052.601517337243 25157.20465191837 25159.02609451576
0104000 25325.97910541098 25461.83070086851 25353.572197397287 25185.365935854305 25280.1986317776 25263.293096646277
0204000 25267.27078303852 25455.03641848523 25756.96660684115 25281.009387074966 25440.519466646787 25527.42734870786
0205000 25072.615999016984 25329.44016880249 25634.85002698142 25179.157553209552 25362.02435293503 25274.11304110977
0206000 24944.611368889455 25059.286169793653 25523.94039564186 25163.627550838522 25258.172563697244 25291.83673917075
0306000 25272.618799373122 24928.974346893756 25059.501943690066 24937.285334527594 25066.175445077475 25075.86391027244
0406000 25099.429428162133 24696.630076118632 24774.864579419413 24739.184959559036 24916.121395522885 24803.067973603647
0405000 24701.256857805947 24538.736551178758 24590.443011590618 24922.603440378865 24702.26537235514 24703.028033152525
0404000 24549.37766425119 24371.38087576533 24509.19955533951 24746.862479382562 24547.94783256227 24537.806079506587
0504000 24508.965938466325 24152.605351218368 24427.06788082174 24580.29918465192 24292.563760780526 24361.497183074614
0604000 24241.354735952908 23988.48272477051 24139.060187309136 24390.04941269205 24129.756680252343 24073.32085647189
0704000 24166.165270281483 23777.500034606313 23729.676180201885 24185.46129153231 23976.391362588583 24006.019416987867
0703000 23808.35969800513 23562.68468378568 23572.53087721541 23993.486725832143 23673.311077755978 23737.82838057624
0702000 23376.84091164646 23338.241594422012 23243.824405594987 23812.49287395651 23580.273753480342 23479.534131105294
0701000 23169.46387245017 23162.763361065845 23159.174841327153 23456.379880182965 23169.75160186068 23279.579539665916
0801000 23200.567285823898 23065.158063207095 23066.46581317625 23390.374387705186 23210.185985276185 23168.371219279707
0802000 23516.637698945662 23151.570634134827 23122.02261219718 23550.287029473955 23266.001833414914 23271.03506271334
0803000 23809.329649669187 23552.421931556673 23249.406180391983 23800.529521531378 23607.907767467717 23515.65989586461
0804000 24044.591295713846 23617.552309075912 23522.889119857085 23998.963265072693 23778.664720084686 23870.20791886447
0904000 23889.6397670581 23237.26103492813 23621.05770295088 23759.91403308082 23520.667188055453 23524.61762369594
0905000 23990.90227833496 23319.25183883257 23519.927538126027 23764.643415752802 23721.437049298027 23579.658763361946
0805000 24235.133006869022 23793.05075326465 23865.543759141357 23776.50497594408 24012.53253468028 24029.77156303414
0806000 23981.470407635312 23738.541407926306 23966.753512247866 23595.239744869035 23807.5904198631 23811.029452126473
0706000 24060.046500778208 23819.764072705315 24199.187239017483 23692.144553397076 24077.552382703077 24060.083400817737
0705000 24450.710104846108 23965.698621616793 24037.47681342016 24061.999914749744 24215.92634481083 24156.160433873974
0605000 24599.93835804101 24205.092693374067 24194.0014133052 24286.923410568128 24342.106991290973 24432.97450282154
